ID,GenBank Accession,Platform_SPOTID
994,NM_032259,A_23_P26476
995,NM_024921,A_23_P159764
996,CA420688,A_24_P602052
997,NM_022733,A_23_P406330
998,NM_032125,A_23_P97442
999,NM_031246,A_23_P142335
1000,,A_24_P642426
1001,NM_004064,A_24_P81841
1002,,A_32_P209365
1003,NM_144603,A_23_P413051
1004,,A_32_P128781
1005,NM_003396,A_23_P89587
1006,NM_005070,A_23_P39647
1007,AK093225,A_23_P390576
1008,NM_013262,A_23_P31041
1009,,A_24_P913198
1010,,A_24_P457226
1011,NM_033104,A_23_P309837
1012,NM_002003,A_23_P157879
1013,NR_003266,A_32_P227845
1014,NM_181806,A_24_P307195
1015,,DarkCorner
1016,,DarkCorner
1017,,DarkCorner
1018,,DarkCorner
1019,,DarkCorner
1020,,DarkCorner
1021,,DarkCorner
1022,,DarkCorner
1023,,DarkCorner
1024,,DarkCorner
1025,,DarkCorner
1026,,(+)E1A_r60_a97
1027,,A_32_P115277
1028,NM_023940,A_23_P69738
1029,NM_020664,A_23_P100315
1030,NR_003719,A_23_P399251
1031,NM_002660,A_23_P254801
1032,NM_020630,A_24_P343695
1033,BG571083,A_32_P197333
1034,NM_033360,A_23_P306507
1035,NM_006025,A_24_P347310
1036,AL136902,A_23_P51419
1037,AI090167,A_32_P189093
1038,,A_24_P924118
1039,CA948108,A_32_P21375
1040,NM_024949,A_23_P92569
1041,BI262095,A_32_P162520
1042,NM_012316,A_24_P128563
1043,,A_32_P234452
1044,AW029229,A_32_P122639
1045,NM_016648,A_23_P84070
1046,,A_32_P17219
1047,,A_32_P82845
1048,NM_001069,A_23_P501276
1049,NM_153331,A_23_P385246
1050,NM_145235,A_23_P115785
1051,NM_018951,A_24_P77904
1052,NM_001744,A_23_P250347
1053,NM_000193,A_23_P111657
1054,NM_000552,A_23_P105562
1055,NM_015522,A_23_P502170
1056,,A_23_P44088
1057,NM_007252,A_23_P147900
1058,NM_175834,A_24_P391625
1059,NM_144712,A_23_P28246
1060,BC041364,A_23_P6589
1061,NM_021955,A_23_P123096
1062,NM_004853,A_23_P146908
1063,NM_030925,A_24_P56363
1064,NM_005494,A_32_P229746
1065,AF231918,A_23_P73198
1066,AK056073,A_24_P606239
1067,AF161470,A_23_P99920
1068,BC001335,A_24_P145107
1069,,A_24_P632230
1070,NM_006675,A_23_P151133
1071,,A_24_P542489
1072,NM_001031723,A_23_P213199
1073,NM_139017,A_23_P423348
1074,NM_000610,A_23_P24870
1075,NM_031461,A_23_P59960
1076,NM_014647,A_23_P26674
1077,BQ359867,A_32_P53822
1078,NM_020655,A_24_P150791
1079,NM_005348,A_23_P162874
1080,BX647806,A_24_P943352
1081,NM_001003714,A_24_P343377
1082,NM_001250,A_23_P57036
1083,NM_001040058,A_23_P7313
1084,AF498096,A_24_P239234
1085,NM_018343,A_23_P133284
1086,BC045676,A_32_P27535
1087,NM_016333,A_23_P323166
1088,NM_019016,A_23_P4387
1089,NM_005877,A_24_P374154
1090,NM_018555,A_23_P50376
1091,NM_138426,A_23_P82402
1092,NM_033396,A_23_P418597
1093,NM_000759,A_23_P501754
1094,NM_182917,A_23_P218892
1095,NM_005868,A_23_P59700
1096,NM_138501,A_23_P56339
1097,NM_001789,A_24_P397107
1098,BC007809,A_24_P554408
1099,NM_017635,A_23_P326739
1100,NM_001813,A_23_P253524
1101,,DarkCorner
1102,,DarkCorner
1103,,DarkCorner
1104,,DarkCorner
1105,,DarkCorner
1106,,DarkCorner
1107,,DarkCorner
1108,,DarkCorner
1109,,DarkCorner
1110,,DarkCorner
1111,,A_24_P936637
1112,NM_002546,A_23_P71530
1113,NM_205856,A_24_P276385
1114,,A_32_P211048
1115,NM_001011553,A_24_P291973
1116,BX116720,A_32_P214471
1117,NM_001004341,A_32_P96000
1118,NM_018558,A_24_P367410
1119,BQ932036,A_24_P927786
1120,NM_001099289,A_24_P589266
1121,NM_020752,A_24_P349117
1122,,A_32_P170481
1123,AK000701,A_23_P4179
1124,NM_153252,A_23_P379159
1125,NM_018400,A_23_P116259
1126,NM_148170,A_24_P115762
1127,,A_24_P852983
1128,M16447,A_23_P167212
1129,,A_24_P340776
1130,NM_213653,A_23_P86315
1131,NM_005612,A_23_P167081
1132,NM_002086,A_24_P407717
1133,NM_014790,A_23_P156390
1134,NM_017828,A_23_P117767
1135,,A_32_P198445
1136,NM_020159,A_23_P213255
1137,AB210019,A_23_P63999
1138,NM_181449,A_32_P201564
1139,NM_003247,A_24_P605612
1140,NM_022786,A_24_P144527
1141,NM_033412,A_23_P112512
1142,BX648116,A_24_P459963
1143,NM_001080495,A_24_P762669
1144,NM_005191,A_24_P320033
1145,NM_016448,A_23_P10385
1146,NM_014330,A_23_P90172
1147,NM_032268,A_24_P193624
1148,NM_002888,A_23_P18078
1149,,A_24_P930842
1150,NM_032553,A_23_P11070
1151,NM_152391,A_23_P131375
1152,AK023757,A_24_P611139
1153,,A_24_P921062
1154,NM_001040202,A_23_P167276
1155,NM_144498,A_24_P408321
1156,NM_001231,A_23_P173
1157,NM_001562,A_23_P104798
1158,BC068516,A_23_P44919
1159,NM_015173,A_24_P943613
1160,BC006216,A_23_P434548
1161,NM_002430,A_23_P6381
1162,NM_015161,A_24_P356218
1163,BX102251,A_32_P39882
1164,,A_23_P148568
1165,NM_022893,A_23_P218584
1166,NM_000632,A_23_P124108
1167,,A_24_P914000
1168,NM_001010854,A_23_P25974
1169,DA093175,A_32_P33213
1170,,A_23_P10885
1171,,AT_L_3
1172,NM_001025598,A_23_P35045
1173,NM_003956,A_23_P86470
1174,NM_013260,A_23_P54953
1175,AK128263,A_24_P923723
1176,NM_139076,A_23_P253464
1177,,A_32_P233769
1178,AK024243,A_32_P3131
1179,NM_152346,A_24_P78862
1180,,A_32_P195291
1181,NM_203284,A_23_P29994
1182,NM_152458,A_24_P944063
1183,AW972338,A_32_P55427
1184,NM_002546,A_23_P71530
1185,NM_173482,A_32_P503113
1186,,DarkCorner
1187,,DarkCorner
1188,,DarkCorner
1189,,DarkCorner
1190,,DarkCorner
1191,,DarkCorner
1192,,DarkCorner
1193,,DarkCorner
1194,,DarkCorner
1195,,DarkCorner
1196,,A_24_P911766
1197,NM_001127322,A_24_P664995
1198,X90840,A_23_P209882
1199,NM_182947,A_24_P289299
1200,NM_004514,A_24_P416301
1201,NM_004792,A_23_P154411
1202,NM_006709,A_23_P214638
1203,AL080157,A_24_P248167
1204,NM_017790,A_24_P377775
1205,,A_23_P254288
1206,NM_032590,A_24_P18630
1207,,A_32_P78311
1208,NR_024240,A_24_P418044
1209,NM_001039848,A_23_P28075
1210,NR_024366,A_24_P687326
1211,NM_001190766,A_32_P126229
1212,NM_006493,A_23_P117286
1213,NM_022445,A_23_P145957
1214,NM_144673,A_23_P152234
1215,,ETG05_36762
1216,NM_003177,A_23_P9255
1217,NM_013320,A_32_P85539
1218,AK093202,A_24_P109721
1219,NM_139076,A_23_P253464
1220,NM_022092,A_32_P44274
1221,NM_138424,A_23_P386356
1222,NM_015959,A_24_P152635
1223,NM_001099951,A_23_P20578
1224,NM_206920,A_23_P71790
1225,NM_019060,A_24_P191047
1226,NM_004433,A_23_P104188
1227,NM_152616,A_23_P325654
1228,NM_032859,A_23_P205027
1229,NM_032596,A_23_P217009
1230,NM_001010851,A_24_P935276
1231,,A_24_P637651
1232,BF801333,A_32_P203292
1233,,A_23_P207400
1234,NM_003826,A_24_P185314
1235,,A_24_P910504
1236,NR_003572,A_24_P323628
1237,,A_24_P938433
1238,AF222858,A_24_P204848
1239,NM_014602,A_23_P132526
1240,BM508017,A_32_P164168
1241,NM_004397,A_24_P215407
1242,NM_001018159,A_23_P77459
1243,BC028580,A_23_P389426
1244,BC015977,A_24_P384969
1245,NM_004628,A_24_P88921
1246,NM_018400,A_24_P312790
1247,NM_004657,A_23_P72668
1248,,A_24_P936845
1249,NM_000775,A_23_P103486
1250,NM_138799,A_24_P114255
1251,,A_32_P186821
1252,NM_018179,A_24_P923757
1253,,A_23_P218523
1254,,A_24_P644556
1255,AI382143,A_24_P929246
1256,NM_002337,A_23_P29851
1257,NM_173797,A_23_P314202
1258,,A_24_P489639
1259,,A_32_P181621
1260,NM_013374,A_24_P63118
1261,BX094773,A_32_P31757
1262,NM_014598,A_32_P43711
1263,NM_018343,A_23_P133284
1264,NR_002323,A_24_P382724
1265,NM_030816,A_23_P114616
1266,AK024190,A_24_P148026
1267,NM_001851,A_24_P311856
1268,AK094730,A_32_P170454
1269,,A_32_P15838
1270,NM_032999,A_24_P803801
1271,NR_024359,A_24_P418250
1272,,DarkCorner
1273,,DarkCorner
1274,,DarkCorner
1275,,DarkCorner
1276,,DarkCorner
1277,,DarkCorner
1278,,DarkCorner
1279,,DarkCorner
1280,NM_052892,A_32_P92489
1281,NM_052849,A_24_P348892
1282,D89479,A_23_P121622
1283,NM_152581,A_24_P126093
1284,NM_002210,A_23_P50907
1285,,A_32_P810645
1286,NM_017719,A_24_P936688
1287,,A_24_P926450
1288,NM_003017,A_23_P413761
1289,,A_32_P47643
1290,,A_32_P131583
1291,AF350419,A_24_P921050
1292,NM_007269,A_23_P51996
1293,NM_000996,A_23_P44956
1294,NM_003898,A_24_P294821
1295,NM_018360,A_23_P146997
1296,NM_001004460,A_24_P409230
1297,NM_002841,A_23_P41054
1298,NM_001042417,A_24_P941708
1299,NM_175737,A_23_P350617
1300,,A_24_P109661
1301,NM_000489,A_23_P136874
1302,,RC7
1303,,A_32_P118942
1304,,A_23_P170581
1305,NM_017442,A_23_P132654
1306,AF279780,A_32_P896811
1307,NM_032972,A_24_P285055
1308,NM_021009,A_24_P266880
1309,NM_015123,A_23_P148175
1310,NM_004578,A_24_P122682
1311,NM_000594,A_24_P50759
1312,NM_001261,A_23_P169470
1313,NM_006755,A_24_P81740
1314,NM_005601,A_23_P119042
1315,,(+)E1A_r60_a135
1316,NM_015678,A_23_P65278
1317,NM_207514,A_24_P49411
1318,NM_014874,A_23_P126135
1319,AF161370,A_24_P920992
1320,,A_24_P705701
1321,,A_32_P17615
1322,NM_016076,A_23_P422204
1323,NM_012461,A_23_P77020
1324,NM_014742,A_23_P210872
1325,NM_018015,A_23_P96369
1326,NM_020829,A_24_P49447
1327,NM_002228,A_23_P201538
1328,AL832009,A_23_P410233
1329,NM_007308,A_23_P29939
1330,NM_001029997,A_24_P24092
1331,NM_019109,A_23_P66306
1332,NM_002336,A_23_P392457
1333,NM_003919,A_23_P254626
1334,NM_052998,A_24_P11462
1335,NM_145251,A_32_P109794
1336,NM_033219,A_23_P334083
1337,NM_016135,A_23_P42353
1338,NM_006708,A_23_P214411
1339,NM_004594,A_23_P129433
1340,,A_24_P916979
1341,NM_014840,A_23_P348257
1342,NM_004415,A_32_P157945
1343,,A_23_P334798
1344,NM_002350,A_23_P147431
1345,NM_006952,A_24_P200219
1346,NM_175744,A_23_P12514
1347,NM_004708,A_24_P339611
1348,,A_24_P119165
1349,NR_022006,A_23_P386442
1350,NM_024116,A_24_P261383
1351,NM_002874,A_24_P406664
1352,,A_24_P931583
1353,NM_173174,A_23_P168836
1354,,A_24_P127425
1355,,A_24_P127051
1356,NM_182606,A_24_P109101
1357,,DarkCorner
1358,,DarkCorner
1359,,DarkCorner
1360,,DarkCorner
1361,,DarkCorner
1362,,DarkCorner
1363,,DarkCorner
1364,,DarkCorner
1365,,A_24_P152793
1366,NM_021130,A_23_P258340
1367,BF761218,A_32_P22364
1368,AL049782,A_24_P500771
1369,NM_024561,A_32_P156136
1370,NM_138691,A_23_P322735
1371,NM_001307,A_23_P164284
1372,NM_016154,A_32_P19135
1373,NM_144626,A_23_P115022
1374,AK097954,A_24_P936327
1375,AB007971,A_24_P892464
1376,NM_001376,A_23_P128706
1377,NM_138492,A_24_P346101
1378,BQ377696,A_24_P914088
1379,NM_017423,A_23_P144384
1380,NM_022780,A_24_P114334
1381,NM_145297,A_24_P117138
1382,NM_080646,A_23_P40527
1383,BQ432543,A_32_P111873
1384,,A_24_P213396
1385,AK056657,A_23_P331992
1386,NM_000043,A_23_P63896
1387,NM_030817,A_23_P48217
1388,,A_24_P470794
1389,,A_32_P2177
1390,NM_005985,A_23_P131846
1391,,RC4
1392,,A_24_P941845
1393,NM_001013635,A_23_P344194
1394,AL038125,A_24_P936155
1395,NM_004569,A_32_P71736
1396,NM_001664,A_23_P69491
1397,,A_24_P110172
1398,NM_006588,A_23_P39605
1399,NM_001002034,A_32_P218228
1400,NM_006980,A_23_P111712
1401,,(+)E1A_r60_a22
1402,NM_005455,A_24_P242299
1403,NM_001043352,A_24_P58579
1404,NM_002737,A_23_P55099
1405,,A_32_P19724
1406,AB045726,A_23_P342585
1407,,A_23_P1871
1408,,(-)3xSLv1
1409,NM_152578,A_32_P99019
1410,,A_32_P105747
1411,NM_001145176,A_24_P161581
1412,NM_003489,A_23_P211007
1413,NM_052875,A_23_P52903
1414,,(+)E1A_r60_a104
1415,NM_015288,A_23_P156198
1416,NM_000097,A_23_P144179
1417,NM_032141,A_23_P27180
1418,NM_130775,A_24_P288779
1419,NM_001040462,A_23_P7412
1420,BX112754,A_24_P42001
1421,NM_012082,A_23_P168909
1422,,A_32_P138366
1423,NM_006647,A_23_P254353
1424,AB053318,A_24_P109432
1425,NM_001045,A_23_P152995
1426,NM_030958,A_23_P135669
1427,,A_32_P138939
1428,,A_32_P3214
1429,,(+)E1A_r60_a104
1430,AK057884,A_32_P849727
1431,AB075823,A_24_P419058
1432,NM_203463,A_24_P289366
1433,AK023096,A_24_P355246
1434,,A_32_P119736
1435,BQ029628,A_32_P64263
1436,NM_001874,A_24_P938352
1437,NM_144711,A_23_P165408
1438,NM_199360,A_23_P131771
1439,NM_006628,A_24_P313262
1440,AK093002,A_24_P542797
1441,NM_004423,A_24_P283000
1442,,DarkCorner
1443,,DarkCorner
1444,,DarkCorner
1445,,DarkCorner
1446,,DarkCorner
1447,,DarkCorner
1448,,DarkCorner
1449,NM_198996,A_23_P6201
1450,NM_133376,A_23_P104199
1451,NM_019885,A_23_P210100
1452,NM_033518,A_23_P84929
1453,NM_004231,A_23_P93623
1454,NM_001005241,A_23_P88643
1455,NM_002658,A_23_P24104
1456,NM_017828,A_24_P93371
1457,NM_004354,A_24_P80532
1458,NM_182594,A_23_P144746
1459,BX537394,A_24_P37946
1460,NM_032410,A_23_P216080
1461,NM_020132,A_24_P344711
1462,NM_005877,A_23_P211436
1463,NM_004936,A_23_P216812
1464,NM_001024947,A_23_P18806
1465,,(+)E1A_r60_a107
1466,NM_005078,A_23_P342934
1467,,A_32_P124773
1468,,A_32_P175098
1469,AK123461,A_24_P785853
1470,NM_002533,A_23_P96990
1471,BE926212,A_24_P578437
1472,NM_014916,A_23_P410746
1473,CB049726,A_24_P569812
1474,NM_018204,A_24_P99090
1475,,(+)E1A_r60_1
1476,,A_32_P154561
1477,NM_198181,A_24_P153880
1478,,A_23_P68773
1479,NM_030760,A_23_P107750
1480,AK095289,A_24_P50950
1481,NM_001768,A_32_P163247
1482,,A_24_P471242
1483,NM_170606,A_32_P209472
1484,NM_006781,A_32_P221907
1485,NM_014677,A_24_P222000
1486,NM_003282,A_23_P24784
1487,NM_002318,A_23_P111995
1488,NM_012335,A_23_P142447
1489,AF527974,A_23_P385192
1490,NM_002504,A_23_P94683
1491,AK024035,A_23_P155179
1492,NM_001037341,A_23_P74278
1493,NM_001994,A_23_P46549
1494,AF050199,A_23_P68714
1495,AK096309,A_32_P1192
1496,M95923,A_24_P931250
1497,,A_24_P324141
1498,X16323,A_24_P944788
1499,AI942297,A_24_P697573
1500,NM_015056,A_23_P256297
1501,NM_001187,A_23_P388331
1502,,A_24_P925966
1503,NM_005466,A_24_P318319
1504,,A_24_P213187
1505,NM_003344,A_23_P145584
1506,NM_145068,A_23_P49862
1507,NM_002630,A_23_P7961
1508,NM_017948,A_23_P71591
1509,NM_153607,A_23_P404606
1510,NM_007227,A_23_P131534
1511,NM_015544,A_23_P27035
1512,NM_000946,A_23_P25019
1513,,A_24_P16361
1514,NM_180976,A_24_P294931
1515,,A_24_P935864
1516,NM_173812,A_24_P177948
1517,NM_145003,A_23_P319520
1518,NM_001080432,A_23_P113184
1519,NM_152657,A_23_P333552
1520,NM_002344,A_23_P14853
1521,CF552909,A_23_P161706
1522,,A_24_P930237
1523,NM_153606,A_23_P354288
1524,NM_032173,A_23_P427502
1525,NM_024635,A_23_P20676
1526,NM_012262,A_32_P150928
1527,,DarkCorner
1528,,DarkCorner
1529,,DarkCorner
1530,,DarkCorner
1531,,DarkCorner
1532,,DarkCorner
1533,,DarkCorner
1534,,DarkCorner
1535,NM_152751,A_23_P312358
1536,NM_145715,A_32_P20523
1537,NM_212552,A_24_P77364
1538,NM_032324,A_23_P200252
1539,BI826226,A_32_P233911
1540,,A_24_P831005
1541,NM_012280,A_23_P22473
1542,AK021912,A_23_P110386
1543,NM_000224,A_23_P99320
1544,,A_32_P64558
1545,NM_000639,A_23_P369815
1546,NM_003093,A_24_P83922
1547,NM_000502,A_23_P89192
1548,NM_017946,A_23_P215341
1549,NM_001018025,A_24_P324520
1550,NM_017716,A_23_P127760
1551,NM_016445,A_23_P151506
1552,NM_004965,A_32_P22263
1553,NM_013241,A_23_P37778
1554,NM_000801,A_32_P50522
1555,NM_005884,A_24_P313822
1556,BG108194,A_23_P48637
1557,NM_015941,A_24_P363679
1558,AV737563,A_32_P106553
1559,AK131396,A_24_P801197
1560,NM_004004,A_23_P204941
1561,NM_020863,A_32_P109922
1562,NM_015346,A_24_P32118
1563,AF210651,A_24_P376029
1564,,A_23_P25086
1565,S80864,A_23_P83953
1566,NM_016122,A_23_P162378
1567,BC034271,A_23_P319970
1568,NM_002660,A_23_P254801
1569,NM_002204,A_23_P55251
1570,NM_004994,A_23_P40174
1571,AK026768,A_24_P652033
1572,,A_24_P911746
1573,NM_005163,A_23_P2960
1574,NM_003991,A_23_P2831
1575,,A_24_P234871
1576,NM_005836,A_23_P134714
1577,NM_018475,A_23_P133174
1578,AU148142,A_24_P838261
1579,NM_003679,A_23_P200838
1580,,AT_T_3
1581,NM_007112,A_23_P201047
1582,NR_024628,A_23_P24275
1583,,A_32_P122595
1584,,A_24_P928333
1585,NM_001136106,A_32_P153195
1586,NM_001013398,A_23_P215634
1587,NR_001546,A_24_P298723
1588,NM_022751,A_23_P66948
1589,NM_005604,A_23_P82026
1590,AK091672,A_32_P13370
1591,,A_24_P306304
1592,NM_014806,A_23_P216549
1593,BC036809,A_24_P188085
1594,NM_025191,A_24_P208045
1595,NM_000252,A_23_P62128
1596,,A_24_P482124
1597,NM_005246,A_23_P124570
1598,,A_24_P848662
1599,NM_018128,A_23_P107087
1600,NM_031501,A_23_P334045
1601,NM_138421,A_23_P321349
1602,NM_001443,A_23_P79562
1603,BC024231,A_23_P393697
1604,AK093713,A_32_P105465
1605,NM_053056,A_23_P202837
1606,,A_24_P7565
1607,NM_000655,A_23_P103522
1608,BC009182,A_24_P58177
1609,BC005077,A_24_P179363
1610,NM_001539,A_23_P60479
1611,BC021806,A_32_P108636
1612,BX091213,A_32_P230192
1613,,DarkCorner
1614,,DarkCorner
1615,,DarkCorner
1616,,DarkCorner
1617,,DarkCorner
1618,,DarkCorner
1619,NM_000602,A_24_P158089
1620,NM_006013,A_32_P184367
1621,NM_024557,A_23_P64510
1622,NM_013243,A_24_P210569
1623,,A_23_P76610
1624,AK098270,A_24_P316296
1625,AF338231,A_23_P392544
1626,,A_24_P213284
1627,AB033088,A_24_P384867
1628,NM_012079,A_23_P112162
1629,NM_003391,A_23_P59807
1630,NM_003931,A_23_P168306
1631,NM_052849,A_32_P98975
1632,AK074976,A_24_P386419
1633,,AT_P_3
1634,NM_032885,A_23_P101342
1635,NM_000132,A_24_P314451
1636,,A_24_P703614
1637,NM_000311,A_23_P109143
1638,,(+)E1A_r60_n9
1639,NM_183376,A_23_P339818
1640,NM_012294,A_23_P215505
1641,NM_024430,A_23_P208119
1642,NM_000015,A_23_P31798
1643,BC015987,A_24_P932981
1644,NM_153362,A_23_P42397
1645,NM_018409,A_24_P944741
1646,NM_013262,A_24_P917123
1647,NM_017621,A_23_P255523
1648,NM_004823,A_24_P262543
1649,,A_32_P11425
1650,,A_24_P749042
1651,NM_152860,A_23_P317729
1652,NM_003086,A_23_P20722
1653,NM_020379,A_24_P237778
1654,NR_024015,A_32_P91546
1655,NM_001129979,A_32_P71551
1656,NM_002119,A_24_P332981
1657,NM_058222,A_23_P97826
1658,AL117533,A_23_P165921
1659,NM_181721,A_24_P204011
1660,,A_32_P97305
1661,,A_24_P341106
1662,NM_001028,A_32_P182882
1663,AF116688,A_23_P110655
1664,NM_153810,A_23_P353726
1665,NM_021130,A_23_P258340
1666,NM_018215,A_24_P185421
1667,NM_001029885,A_24_P225518
1668,BX647159,A_24_P5994
1669,NM_014786,A_23_P76015
1670,NM_020821,A_23_P206228
1671,NM_002952,A_23_P106708
1672,NM_032221,A_23_P91217
1673,NM_015962,A_24_P56407
1674,AL137667,A_23_P202540
1675,NM_144726,A_24_P144773
1676,NM_023007,A_23_P115523
1677,NM_018489,A_23_P63083
1678,NM_004994,A_23_P40174
1679,NM_178828,A_24_P203244
1680,,A_24_P590317
1681,NM_001363,A_23_P137143
1682,NM_001250,A_23_P57036
1683,,A_23_P25163
1684,NM_001987,A_23_P105264
1685,,A_32_P45087
1686,NM_024743,A_24_P334378
1687,NM_058197,A_23_P43490
1688,,A_24_P932598
1689,NR_027481,A_32_P930685
1690,NM_182520,A_32_P142700
1691,AA534817,A_24_P484322
1692,AF011794,A_23_P48897
1693,NM_153831,A_23_P72050
1694,NM_198194,A_24_P141214
1695,NM_016633,A_23_P135486
1696,AK057359,A_24_P475556
1697,,A_32_P233834
1698,,DarkCorner
1699,,DarkCorner
1700,,DarkCorner
1701,,DarkCorner
1702,,DarkCorner
1703,,DarkCorner
1704,NM_173674,A_24_P243633
1705,NM_006017,A_23_P258463
1706,NM_018362,A_24_P107257
1707,NM_000552,A_23_P105562
1708,NM_017867,A_23_P60506
1709,NM_021156,A_23_P166100
1710,NM_000039,A_23_P203191
1711,NM_003686,A_23_P23303
1712,NM_182896,A_24_P328668
1713,,A_24_P383834
1714,,A_24_P523530
1715,NM_207398,A_24_P280664
1716,NM_015946,A_23_P58763
1717,AK125910,A_32_P14178
1718,NM_006386,A_23_P57534
1719,NM_000119,A_23_P140675
1720,NM_153029,A_23_P66085
1721,NM_022743,A_23_P51410
1722,,A_24_P324644
1723,NM_000572,A_23_P126735
1724,NM_006482,A_23_P204048
1725,NM_012203,A_23_P60225
1726,NM_198551,A_24_P256692
1727,NM_001039127,A_23_P124438
1728,NM_001024656,A_24_P690811
1729,NM_015900,A_24_P294408
1730,,A_32_P199529
1731,NM_001025300,A_24_P53353
1732,NM_012098,A_23_P20864
1733,NM_033131,A_23_P385690
1734,BC017572,A_23_P80759
1735,NM_033224,A_24_P286465
1736,AK092372,A_23_P218295
1737,,A_24_P221105
1738,NM_005427,A_23_P74081
1739,BF195168,A_24_P590806
1740,NM_020773,A_24_P120352
1741,AK093078,A_23_P150818
1742,,(+)E1A_r60_a107
1743,NM_001080407,A_32_P741851
1744,,A_32_P153604
1745,NM_003414,A_23_P66260
1746,NM_015428,A_23_P107942
1747,NM_015033,A_24_P205130
1748,NM_152402,A_23_P18518
1749,NM_014450,A_23_P43369
1750,AK025225,A_24_P915963
1751,,A_32_P227110
1752,NM_004297,A_24_P415150
1753,NM_015254,A_32_P165611
1754,NM_153226,A_23_P390032
1755,BQ015182,A_24_P780789
1756,AK021785,A_24_P912021
1757,BC020884,A_24_P261691
1758,NM_018334,A_24_P187766
1759,AK023606,A_23_P391938
1760,NM_178812,A_23_P250196
1761,NM_030911,A_24_P177763
1762,,A_23_P166964
1763,,A_32_P139196
1764,AL832534,A_23_P28307
1765,NM_173552,A_23_P144134
1766,NM_004881,A_23_P5392
1767,,
1768,NM_177455,A_23_P331177
1769,BC007306,A_32_P25775
1770,NM_025004,A_23_P44942
1771,,RC9
1772,AB072358,A_23_P395954
1773,NM_021130,A_23_P258340
1774,NM_020152,A_23_P57277
1775,BX415272,A_32_P44047
1776,NM_017931,A_24_P156388
1777,CN284045,A_32_P192745
1778,,(-)3xSLv1
1779,NM_016218,A_23_P386450
1780,NM_020341,A_24_P344666
1781,NM_015426,A_24_P354300
1782,NM_021571,A_23_P86975
1783,,DarkCorner
1784,,DarkCorner
1785,,DarkCorner
1786,,DarkCorner
1787,,DarkCorner
1788,,DarkCorner
1789,NM_032042,A_24_P103363
1790,,A_24_P333112
1791,NM_000579,A_23_P412321
1792,NM_020710,A_24_P19662
1793,NM_139201,A_23_P204436
1794,NM_001350,A_23_P122579
1795,,A_23_P19243
1796,NM_152609,A_24_P54000
1797,,A_32_P116233
1798,AF385431,A_23_P394246
1799,NM_022080,A_23_P109193
1800,NM_003429,A_23_P67702
1801,BC031945,A_24_P941006
1802,,A_23_P387624
1803,,A_23_P250842
1804,,A_32_P82701
1805,NM_182532,A_23_P11629
1806,NM_020458,A_24_P337000
1807,,A_32_P32789
1808,,A_24_P194962
1809,DA727827,A_32_P128586
1810,NM_024809,A_23_P64712
1811,NM_016605,A_24_P380234
1812,,A_23_P301925
1813,NM_001290,A_23_P125253
1814,NM_001928,A_23_P119562
1815,NM_005551,A_24_P5750
1816,NM_032410,A_32_P212520
1817,NM_017688,A_24_P180849
1818,NM_001142594,A_24_P109633
1819,,A_24_P85117
1820,NM_006648,A_23_P410473
1821,BC064969,A_23_P3242
1822,NM_017758,A_23_P153050
1823,NM_016038,A_23_P70867
1824,NM_030914,A_23_P94689
1825,NM_001004739,A_24_P258235
1826,NM_000448,A_24_P377895
1827,BG208131,A_32_P117760
1828,NM_004401,A_24_P222758
1829,NM_004605,A_23_P107981
1830,,A_23_P428992
1831,AL137674,A_24_P942296
1832,,A_32_P100379
1833,,A_24_P926606
1834,,A_24_P332064
1835,,A_32_P78623
1836,,(+)eQC-39
1837,NM_001040114,A_23_P206920
1838,NM_005356,A_23_P103361
1839,NM_018042,A_23_P118536
1840,NM_015894,A_24_P678104
1841,,A_24_P352445
1842,NM_003101,A_24_P216654
1843,NM_014675,A_23_P104086
1844,NM_014935,A_23_P431268
1845,NM_017679,A_23_P153070
1846,NM_001190441,A_24_P164664
1847,,A_32_P85753
1848,,A_24_P900730
1849,NM_020375,A_24_P564462
1850,NM_006515,A_23_P80643
1851,,A_23_P90014
1852,CB993898,A_32_P39324
1853,BE926198,A_24_P730679
1854,,A_24_P67268
1855,BG427399,A_32_P13202
1856,NM_147129,A_23_P416705
1857,BC029545,A_24_P927287
1858,,A_32_P394491
1859,NM_012393,A_23_P402604
1860,NM_022978,A_23_P69868
1861,NM_000163,A_24_P72064
1862,NM_152390,A_23_P142738
1863,BC101251,A_23_P168165
1864,NM_002110,A_24_P365526
1865,NM_002924,A_23_P51587
1866,NM_001803,A_23_P85800
1867,AL536879,A_32_P56497
1868,,DarkCorner
1869,,DarkCorner
1870,,DarkCorner
1871,,DarkCorner
1872,,DarkCorner
1873,,DarkCorner
