REFSEQ,chr
NM_001012971,20
NM_001012974,6
NM_001012977,X
NM_001012978,X
NM_001012979,X
NM_001012981,16
NM_001012984,16
NM_001012985,1
NM_001012989,HSCHRX_2_CTG14
NM_001012991,16
NM_001013,19
NM_001013002,4
NM_001013254,11
NM_001013354,14
NM_001013398,7
NM_001013406,7
NM_001013439,3
NM_001013440,22
NM_001013442,4
NM_001013579,X
NM_001013615,1
NM_001013617,19
NM_001013618,22
NM_001013619,15
NM_001013620,12
NM_001013621,1
NM_001013625,1
NM_001013630,1
NM_001013631,1
NM_001013635,12
NM_001013640,19
NM_001013642,1
NM_001013649,2
NM_001013652,9
NM_001013660,1
NM_001013663,2
NM_001013672,17
NM_001013675,22
NM_001013694,22
NM_001013698,12
NM_001013699,12
NM_001013703,15
NM_001013706,19
NM_001013711,2
NM_001013718,5
NM_001013719,6
NM_001013720,6
NM_001013728,9
NM_001013734,6
NM_001013736,X
NM_001013743,11
NM_001013748,7
NM_001013839,17
NM_001013841,19
NM_001013842,8
NM_001013845,X
NM_001013848,10
NM_001014,6
NM_001014279,5
NM_001014283,13
NM_001014286,13
NM_001014291,1
NM_001014336,12
NM_001014342,1
NM_001014435,16
NM_001014436,7
NM_001014438,11
NM_001014443,1
NM_001014445,17
NM_001014446,4
NM_001014448,4
NM_001014450,1
NM_001014763,19
NM_001014764,17
NM_001014765,1
NM_001014795,11
NM_001014796,1
NM_001014797,10
NM_001014809,4
NM_001014811,11
NM_001014975,1
NM_001014977,20
NM_001014979,16
NM_001014985,17
NM_001014986,11
NM_001014990,5
NM_001014999,16
NM_001015,19
NM_001015001,15
NM_001015002,17
NM_001015038,X
NM_001015049,14
NM_001015051,6
NM_001015053,17
NM_001015508,8
NM_001015509,17
NM_001015878,19
NM_001015880,10
NM_001015882,9
NM_001015885,20
NM_001015886,12
NM_001015891,5
NM_001015892,5
NM_001016,6
NM_001017,11
NM_001017364,1
NM_001017370,13
NM_001017372,5
NM_001017373,6
NM_001017389,16
NM_001017392,19
NM_001017395,3
NM_001017402,1
NM_001017403,1
NM_001017405,4
NM_001017406,1
NM_001017417,X
NM_001017418,1
NM_001017420,8
NM_001017424,1
NM_001017430,X
NM_001017520,10
NM_001017534,11
NM_001017535,12
NM_001017915,2
NM_001017916,17
NM_001017920,2
NM_001017921,19
NM_001017922,1
NM_001017923,14
NM_001017924,10
NM_001017926,8
NM_001017927,2
NM_001017928,3
NM_001017956,12
NM_001017964,22
NM_001017967,16
NM_001017969,9
NM_001017970,14
NM_001017972,10
NM_001017978,X
NM_001017979,4
NM_001017980,X
NM_001017981,22
NM_001017986,1
NM_001017990,X
NM_001017991,X
NM_001017992,5
NM_001017995,5
NM_001017998,9
NM_001018,19
NM_001018004,15
NM_001018005,15
NM_001018008,15
NM_001018025,X
NM_001018036,14
NM_001018041,6
NM_001018051,22
NM_001018052,22
NM_001018053,1
NM_001018055,X
NM_001018059,16
NM_001018060,22
NM_001018062,5
NM_001018067,1
NM_001018071,10
NM_001018077,5
NM_001018084,12
NM_001018090,15
NM_001018100,15
NM_001018108,15
NM_001018111,7
NM_001018113,X
NM_001018115,3
NM_001018116,9
NM_001018122,16
NM_001018159,16
NM_001019,16
NM_001020,19
NM_001020658,1
NM_001020818,19
NM_001021,15
NM_001022,19
NM_001023,8
NM_001023562,7
NM_001023566,7
NM_001023571,3
NM_001023582,X
NM_001024,20
NM_001024074,2
NM_001024209,1
NM_001024210,1
NM_001024215,1
NM_001024227,1
NM_001024372,8
NM_001024401,16
NM_001024455,X
NM_001024457,2
NM_001024463,15
NM_001024465,6
NM_001024593,10
NM_001024594,1
NM_001024596,19
NM_001024609,13
NM_001024613,7
NM_001024629,10
NM_001024656,19
NM_001024660,3
NM_001024662,12
NM_001024666,X
NM_001024675,20
NM_001024688,8
NM_001024732,1
NM_001024736,15
NM_001024809,17
NM_001024847,3
NM_001024858,14
NM_001024912,19
NM_001024916,9
NM_001024921,4
NM_001024924,4
NM_001024943,7
NM_001024947,5
NM_001024948,1
NM_001024956,11
NM_001024957,11
NM_001025,5
NM_001025069,3
NM_001025071,5
NM_001025076,10
NM_001025077,10
NM_001025091,6
NM_001025100,18
NM_001025101,18
NM_001025105,5
NM_001025158,5
NM_001025190,16
NM_001025199,1
NM_001025200,16
NM_001025204,21
NM_001025237,11
NM_001025247,1
NM_001025248,15
NM_001025252,8
NM_001025265,X
NM_001025266,3
NM_001025290,6
NM_001025295,11
NM_001025300,18
NM_001025303,1
NM_001025356,12
NM_001025366,6
NM_001025370,6
NM_001025390,11
NM_001025436,2
NM_001025579,17
NM_001025595,4
NM_001025598,1
NM_001025604,19
NM_001025616,4
NM_001025777,2
NM_001026,10
NM_001028,11
NM_001029,12
NM_001029835,7
NM_001029840,3
NM_001029858,6
NM_001029859,11
NM_001029863,6
NM_001029864,20
NM_001029874,12
NM_001029875,5
NM_001029880,10
NM_001029881,2
NM_001029882,1
NM_001029884,6
NM_001029885,1
NM_001029886,5
NM_001029888,10
NM_001029954,10
NM_001029976,8
NM_001029996,2
NM_001029997,19
NM_001029999,18
NM_001030,1
NM_001030004,20
NM_001030005,15
NM_001030006,17
NM_001030007,16
NM_001030015,10
NM_001030019,7
NM_001030055,14
NM_001030059,10
NM_001030060,6
NM_001030273,11
NM_001030288,16
NM_001031,19
NM_001031617,7
NM_001031618,7
NM_001031623,6
NM_001031628,12
NM_001031677,5
NM_001031679,12
NM_001031680,1
NM_001031684,2
NM_001031689,9
NM_001031695,22
NM_001031698,12
NM_001031702,3
NM_001031703,3
NM_001031705,X
NM_001031706,2
NM_001031709,10
NM_001031711,5
NM_001031712,6
NM_001031716,2
NM_001031723,4
NM_001031725,1
NM_001031727,19
NM_001031732,4
NM_001031734,19
NM_001031735,19
NM_001031738,2
NM_001031739,X
NM_001031740,1
NM_001031741,3
NM_001031743,6
NM_001031745,X
NM_001031746,10
NM_001031748,12
NM_001031800,1
NM_001031801,22
NM_001031804,16
NM_001031806,17
NM_001031833,16
NM_001031834,X
NM_001031835,16
NM_001031847,11
NM_001031848,18
NM_001031849,3
NM_001031855,X
NM_001032,14
NM_001032221,9
NM_001032278,17
NM_001032280,6
NM_001032281,2
NM_001032283,12
NM_001032287,12
NM_001032288,20
NM_001032293,17
NM_001032296,13
NM_001032297,9
NM_001032363,1
NM_001032372,19
NM_001032374,19
NM_001032385,HSCHRX_3_CTG3
NM_001032389,7
NM_001032392,2
NM_001032410,21
NM_001032730,1
NM_001032998,2
NM_001032999,20
NM_001033,11
NM_001033026,19
NM_001033030,3
NM_001033045,2
NM_001033046,17
NM_001033047,4
NM_001033050,12
NM_001033053,17
NM_001033080,6
NM_001033083,10
NM_001033088,15
NM_001033112,5
NM_001033113,9
NM_001033503,5
NM_001033505,11
NM_001033513,X
NM_001033515,21
NM_001033523,6
NM_001033549,19
NM_001033553,17
NM_001033557,2
NM_001033564,6
NM_001033567,17
NM_001033580,17
NM_001033602,13
NM_001033603,17
NM_001033658,11
NM_001033659,17
NM_001033660,1
NM_001033677,12
NM_001033678,11
NM_001033714,12
NM_001033719,19
NM_001033723,8
NM_001033853,22
NM_001033858,10
NM_001033925,10
NM_001033930,19
NM_001033952,11
NM_001033953,11
NM_001034,2
NM_001034061,8
NM_001034077,1
NM_001034116,2
NM_001034172,18
NM_001034832,X
NM_001034836,17
NM_001034837,5
NM_001034850,5
NM_001034852,14
NM_001034954,10
NM_001034966,19
NM_001034996,3
NM_001035,1
NM_001035003,4
NM_001035005,18
NM_001035235,5
NM_001035254,9
NM_001035256,2
NM_001035267,12
NM_001035507,2
NM_001035516,19
NM_001035518,20
NM_001036,15
NM_001036645,1
NM_001036646,1
NM_001037125,16
NM_001037126,7
NM_001037131,2
NM_001037132,7
NM_001037144,17
NM_001037161,14
NM_001037163,7
NM_001037165,7
NM_001037171,X
NM_001037175,1
NM_001037223,15
NM_001037231,6
NM_001037232,19
NM_001037234,8
NM_001037283,7
NM_001037288,14
NM_001037329,11
NM_001037330,17
NM_001037339,1
NM_001037341,1
NM_001037442,4
NM_001037494,12
NM_001037533,1
NM_001037537,10
NM_001037540,X
NM_001037558,11
NM_001037582,4
NM_001037633,5
NM_001037637,5
NM_001037671,12
NM_001037675,1
NM_001037735,X
NM_001037738,5
NM_001037808,16
NM_001037866,2
NM_001037872,2
NM_001037954,11
NM_001037984,17
NM_001038,12
NM_001038603,5
NM_001038618,17
NM_001038628,3
NM_001038633,1
NM_001038640,15
NM_001038704,17
NM_001038705,3
NM_001038706,8
NM_001038707,1
NM_001039029,12
NM_001039083,17
NM_001039091,X
NM_001039102,3
NM_001039127,4
NM_001039140,20
NM_001039141,22
NM_001039165,11
NM_001039182,16
NM_001039210,X
NM_001039211,1
NM_001039212,7
NM_001039350,7
NM_001039355,14
NM_001039360,18
NM_001039361,1
NM_001039362,2
NM_001039372,7
NM_001039380,10
NM_001039381,12
NM_001039382,8
NM_001039395,9
NM_001039463,1
NM_001039464,1
NM_001039465,14
NM_001039476,16
NM_001039477,1
NM_001039479,14
NM_001039492,2
NM_001039503,16
NM_001039523,2
NM_001039528,6
NM_001039535,18
NM_001039547,3
NM_001039548,11
NM_001039550,2
NM_001039567,Y
NM_001039569,2
NM_001039570,22
NM_001039575,7
NM_001039577,1
NM_001039580,4
NM_001039582,X
NM_001039585,1
NM_001039590,X
NM_001039613,2
NM_001039614,15
NM_001039617,3
NM_001039618,11
NM_001039619,14
NM_001039650,13
NM_001039651,6
NM_001039656,11
NM_001039661,11
NM_001039670,12
NM_001039675,15
NM_001039690,16
NM_001039693,2
NM_001039697,9
NM_001039702,10
NM_001039703,1
NM_001039706,7
NM_001039707,9
NM_001039717,4
NM_001039725,6
NM_001039752,11
NM_001039762,10
NM_001039765,9
NM_001039769,8
NM_001039771,14
NM_001039775,1
NM_001039792,9
NM_001039802,1
NM_001039803,9
NM_001039842,17
NM_001039844,10
NM_001039845,2
NM_001039846,19
NM_001039848,19
NM_001039876,19
NM_001039877,19
NM_001039884,19
NM_001039885,19
NM_001039886,19
NM_001039887,19
NM_001039888,1
NM_001039891,X
NM_001039905,15
NM_001039916,12
NM_001039933,17
NM_001039948,22
NM_001039954,1
NM_001039966,7
NM_001040,17
NM_001040001,6
NM_001040022,20
NM_001040025,17
NM_001040033,1
NM_001040034,12
NM_001040057,7
NM_001040058,4
NM_001040065,9
NM_001040078,17
NM_001040100,3
NM_001040103,10
NM_001040105,7
NM_001040107,12
NM_001040108,14
NM_001040109,6
NM_001040113,16
NM_001040114,16
NM_001040118,11
NM_001040135,7
NM_001040138,16
NM_001040139,16
NM_001040147,18
NM_001040152,7
NM_001040153,13
NM_001040157,4
NM_001040166,16
NM_001040167,7
NM_001040168,7
NM_001040173,5
NM_001040179,6
NM_001040185,19
NM_001040196,1
NM_001040199,3
NM_001040202,4
NM_001040214,6
NM_001040217,1
NM_001040260,4
NM_001040274,6
NM_001040283,19
NM_001040284,16
NM_001040285,16
NM_001040402,4
NM_001040404,2
NM_001040427,16
NM_001040429,13
NM_001040431,17
NM_001040436,12
NM_001040437,HSCHR6_MHC_QBL_CTG1
NM_001040440,5
NM_001040441,1
NM_001040442,5
NM_001040443,13
NM_001040445,2
NM_001040446,5
NM_001040450,15
NM_001040453,15
NM_001040454,3
NM_001040455,11
NM_001040457,7
NM_001040458,5
NM_001040462,5
NM_001040613,8
NM_001040619,1
NM_001040630,8
NM_001040649,2
NM_001040653,3
NM_001040655,15
NM_001040661,7
NM_001040664,19
NM_001040667,16
NM_001040694,11
NM_001040697,11
NM_001040702,HSCHR8_3_CTG1
NM_001040703,HSCHR8_3_CTG1
NM_001040704,HSCHR8_3_CTG1
NM_001040708,8
NM_001040710,2
NM_001040715,16
NM_001040716,11
NM_001040874,1
NM_001041,3
NM_001042,17
NM_001042353,20
NM_001042357,10
NM_001042367,15
NM_001042368,9
NM_001042369,1
NM_001042371,16
NM_001042384,3
NM_001042388,18
NM_001042402,4
NM_001042413,9
NM_001042414,13
NM_001042416,8
NM_001042417,10
NM_001042422,17
NM_001042430,14
NM_001042432,16
NM_001042454,16
NM_001042463,11
NM_001042465,10
NM_001042467,2
NM_001042468,7
NM_001042471,17
NM_001042474,19
NM_001042475,6
NM_001042476,16
NM_001042481,14
NM_001042483,16
NM_001042490,HSCHR5_2_CTG1_1
NM_001042492,17
NM_001042493,6
NM_001042496,15
NM_001042498,X
NM_001042506,X
NM_001042507,19
NM_001042510,8
NM_001042517,13
NM_001042519,2
NM_001042533,3
NM_001042535,7
NM_001042537,X
NM_001042539,16
NM_001042544,19
NM_001042548,2
NM_001042550,9
NM_001042552,1
NM_001042572,15
NM_001042573,17
NM_001042576,20
NM_001042583,1
NM_001042590,9
NM_001042600,19
NM_001042601,3
NM_001042604,3
NM_001042610,16
NM_001042616,4
NM_001042631,19
NM_001042633,20
NM_001042635,14
NM_001042646,3
NM_001042683,6
NM_001042698,17
NM_001042702,2
NM_001042723,19
NM_001042724,19
NM_001042747,1
NM_001042749,X
NM_001042758,1
NM_001042762,7
NM_001042780,11
NM_001042784,4
NM_001043,16
NM_001043229,11
NM_001043351,1
NM_001043352,1
NM_001044,5
NM_001044305,6
NM_001044369,18
NM_001044370,22
NM_001044385,2
NM_001044723,5
NM_001045,17
NM_001045476,9
NM_001045548,16
NM_001045556,8
NM_001046,5
NM_001047,5
NM_001047160,10
NM_001047605,19
NM_001047841,2
NM_001048,3
NM_001048166,1
NM_001048173,1
NM_001048183,1
NM_001048194,1
NM_001048205,14
NM_001048210,1
NM_001048218,11
NM_001048226,20
NM_001048249,5
NM_001048252,5
NM_001048265,9
NM_001049,14
NM_001050,17
NM_001051,22
NM_001052,20
NM_001053,16
NM_001057,10
NM_001059,4
NM_001060,19
NM_001062,11
NM_001063,3
NM_001064,3
NM_001065,12
NM_001066,1
NM_001067,17
NM_001068,3
NM_001069,6
NM_001070,17
NM_001071,18
NM_001071775,13
NM_001072,2
NM_001073,4
NM_001074,4
NM_001075,4
NM_001076,4
NM_001076675,19
NM_001076678,19
NM_001076680,17
NM_001076682,11
NM_001076683,17
NM_001076780,16
NM_001076785,16
NM_001076786,11
NM_001076787,11
NM_001077,4
NM_001077186,19
NM_001077188,X
NM_001077191,2
NM_001077195,1
NM_001077198,2
NM_001077204,8
NM_001077207,4
NM_001077238,19
NM_001077239,11
NM_001077263,11
NM_001077268,15
NM_001077269,2
NM_001077351,14
NM_001077358,2
NM_001077394,1
NM_001077395,1
NM_001077399,2
NM_001077446,19
NM_001077482,1
NM_001077489,20
NM_001077490,20
NM_001077526,3
NM_001077594,14
NM_001077619,8
NM_001077620,17
NM_001077621,7
NM_001077628,1
NM_001077639,11
NM_001077664,7
NM_001077685,10
NM_001077686,10
NM_001077691,11
NM_001077693,5
NM_001077697,Y
NM_001077702,1
NM_001077706,6
NM_001077708,7
NM_001077710,2
NM_001078,1
NM_001078166,17
NM_001078170,2
NM_001078171,X
NM_001078172,X
NM_001078177,6
NM_001079,2
NM_001079515,1
NM_001079519,14
NM_001079525,4
NM_001079526,2
NM_001079527,5
NM_001079528,16
NM_001079537,14
NM_001079539,22
NM_001079559,11
NM_001079653,7
NM_001079673,13
NM_001079675,17
NM_001079802,9
NM_001079807,11
NM_001079809,3
NM_001079821,1
NM_001079839,4
NM_001079843,1
NM_001079846,16
NM_001079858,X
NM_001081,10
NM_001082,19
NM_001083,4
NM_001084,7
NM_001085,14
NM_001086,3
NM_001087,2
NM_001088,17
NM_001089,16
NM_001090,6
NM_001091,7
NM_001093,12
NM_001097,22
NM_001098,22
NM_001099,3
NM_001100,1
NM_001101,7
NM_001102,14
NM_001103,1
NM_001104,11
NM_001105,2
NM_001106,3
NM_001109,10
NM_001110,15
NM_001111,1
NM_001112,21
NM_001114,16
NM_001115,8
NM_001116,16
NM_001117,18
NM_001118,7
NM_001119,4
NM_001120,4
NM_001122,9
NM_001123,10
NM_001124,11
NM_001125,3
NM_001126,1
NM_001127,22
NM_001128,16
NM_001129,7
NM_001131,6
NM_001132,16
NM_001133,4
NM_001134,4
NM_001136,6
NM_001138,16
NM_001139,17
NM_001140,17
NM_001141,17
NM_001143,Y
NM_001144,16
NM_001145,14
NM_001146,8
NM_001147,8
NM_001148,4
NM_001149,10
NM_001150,15
NM_001151,4
NM_001152,X
NM_001153,2
NM_001154,4
NM_001155,5
NM_001158,17
NM_001159,2
NM_001161,9
NM_001163,9
NM_001164,11
NM_001165,11
NM_001166,11
NM_001167,X
NM_001169,16
NM_001170,9
NM_001171,16
NM_001172,14
NM_001173,14
NM_001174,X
NM_001175,12
NM_001176,16
NM_001177,12
NM_001178,11
NM_001179,4
NM_001182,5
NM_001183,X
NM_001184,3
NM_001185,7
NM_001188,6
NM_001189,4
NM_001190,19
NM_001191,20
NM_001192,16
NM_001194,19
NM_001195,20
NM_001197,22
NM_001198,6
NM_001199,8
NM_001200,20
NM_001201,4
NM_001202,14
NM_001203,4
NM_001204,2
NM_001206,9
NM_001207,5
NM_001211,15
NM_001212,17
NM_001214,16
NM_001215,1
NM_001216,9
NM_001217,19
NM_001218,15
NM_001219,7
NM_001221,4
NM_001226,4
NM_001229,1
NM_001231,1
NM_001232,1
NM_001233,7
NM_001234,3
NM_001235,11
NM_001236,21
NM_001237,4
NM_001238,19
NM_001239,5
NM_001240,12
NM_001242,12
NM_001243,1
NM_001244,9
NM_001245,19
NM_001246,9
NM_001247,20
NM_001248,3
NM_001249,14
NM_001250,20
NM_001251,17
NM_001252,19
NM_001253,6
NM_001254,17
NM_001255,1
NM_001256,17
NM_001257,16
NM_001258,17
NM_001259,7
NM_001260,13
NM_001261,9
NM_001262,1
NM_001263,4
NM_001264,HSCHR6_MHC_MANN_CTG1
NM_001265,13
NM_001266,16
NM_001267,17
NM_001268,13
NM_001269,1
NM_001270,5
NM_001271,15
NM_001273,12
NM_001274,11
NM_001275,14
NM_001276,1
NM_001277,11
NM_001278,10
NM_001280,19
NM_001281,19
NM_001282,17
NM_001283,7
NM_001285,1
NM_001286,1
NM_001287,16
NM_001288,HSCHR6_MHC_QBL_CTG1
NM_001289,X
NM_001290,4
NM_001291,1
NM_001293,11
NM_001294,19
NM_001295,3
NM_001296,3
NM_001297,16
NM_001298,2
NM_001299,19
NM_001300,10
NM_001302,1
NM_001303,17
NM_001304,17
NM_001305,7
NM_001306,7
NM_001307,17
NM_001308,10
NM_001310,12
NM_001311,14
NM_001312,14
NM_001315,6
NM_001316,20
NM_001317,17
NM_001319,19
NM_001320,6
NM_001321,12
NM_001322,20
NM_001323,11
NM_001324,20
NM_001325,X
NM_001326,11
NM_001329,10
NM_001330,16
NM_001331,11
NM_001332,5
NM_001333,9
NM_001334,4
NM_001335,11
NM_001336,20
NM_001337,3
NM_001338,21
NM_001340,9
NM_001343,5
NM_001344,14
NM_001346,3
NM_001347,4
NM_001348,19
NM_001349,2
NM_001350,6
NM_001351,3
NM_001352,19
NM_001353,10
NM_001355,22
NM_001356,X
NM_001357,1
NM_001358,4
NM_001359,8
NM_001360,11
NM_001361,16
NM_001362,14
NM_001363,X
NM_001364,11
NM_001365,17
NM_001369,5
NM_001371,6
NM_001372,17
NM_001374,16
NM_001375,19
NM_001376,14
NM_001378,2
NM_001379,19
NM_001380,10
NM_001381,2
NM_001382,11
NM_001383,17
NM_001384,1
NM_001385,8
NM_001386,8
NM_001387,5
NM_001388,17
NM_001389,21
NM_001390,18
NM_001391,18
NM_001392,18
NM_001393,9
NM_001394,8
NM_001395,X
NM_001397,1
NM_001398,19
NM_001399,X
NM_001400,1
NM_001402,6
NM_001404,11
NM_001405,19
NM_001406,17
NM_001407,3
NM_001408,1
NM_001409,1
NM_001410,19
NM_001412,X
NM_001414,12
NM_001415,X
NM_001416,17
NM_001417,12
NM_001418,11
NM_001419,19
NM_001420,19
NM_001421,X
NM_001423,12
NM_001424,16
NM_001425,19
NM_001426,2
NM_001427,7
NM_001428,1
NM_001429,22
NM_001430,2
NM_001431,6
NM_001432,4
NM_001433,17
NM_001436,19
NM_001437,14
NM_001439,1
NM_001440,8
NM_001441,1
NM_001442,8
NM_001443,2
NM_001444,8
NM_001445,5
NM_001446,6
NM_001447,5
NM_001448,X
NM_001449,X
NM_001451,16
NM_001452,6
NM_001453,6
NM_001454,17
NM_001455,6
NM_001456,X
NM_001457,3
NM_001458,7
NM_001459,19
NM_001460,1
NM_001461,1
NM_001462,19
NM_001463,2
NM_001464,8
NM_001465,5
NM_001466,17
NM_001467,11
NM_001469,22
NM_001470,6
NM_001478,12
NM_001480,18
NM_001481,16
NM_001482,15
NM_001483,7
NM_001485,2
NM_001486,2
NM_001487,12
NM_001488,17
NM_001490,9
NM_001491,6
NM_001492,19
NM_001493,X
NM_001494,10
NM_001495,8
NM_001496,5
NM_001497,9
NM_001498,6
NM_001499,9
NM_001500,6
NM_001501,20
NM_001503,6
NM_001504,X
NM_001505,7
NM_001506,19
NM_001507,13
NM_001508,2
NM_001509,6
NM_001510,4
NM_001511,4
NM_001512,6
NM_001514,1
NM_001515,5
NM_001516,12
NM_001517,6
NM_001518,7
NM_001520,16
NM_001521,2
NM_001522,X
NM_001523,19
NM_001524,17
NM_001525,1
NM_001526,6
NM_001527,6
NM_001528,4
NM_001531,1
NM_001532,11
NM_001533,19
NM_001537,16
NM_001538,16
NM_001539,9
NM_001540,7
NM_001541,11
NM_001542,1
NM_001543,5
NM_001544,19
NM_001545,17
NM_001546,6
NM_001547,10
NM_001548,10
NM_001549,10
NM_001551,X
NM_001552,17
NM_001553,4
NM_001554,1
NM_001555,X
NM_001556,8
NM_001557,2
NM_001558,11
NM_001559,1
NM_001560,X
NM_001561,1
NM_001562,11
NM_001563,6
NM_001564,4
NM_001565,4
NM_001567,11
NM_001568,8
NM_001569,X
NM_001570,3
NM_001571,19
NM_001584,11
NM_001586,X
NM_001604,11
NM_001605,16
NM_001606,9
NM_001607,3
NM_001608,2
NM_001609,10
NM_001610,11
NM_001611,19
NM_001612,11
NM_001613,10
NM_001614,17
NM_001615,2
NM_001616,2
NM_001618,1
NM_001619,11
NM_001620,11
NM_001621,7
NM_001622,3
NM_001624,6
NM_001625,1
NM_001626,19
NM_001627,3
NM_001628,7
NM_001629,13
NM_001630,10
NM_001631,2
NM_001632,2
NM_001633,9
NM_001634,6
NM_001635,7
NM_001636,X
NM_001637,7
NM_001638,12
NM_001639,1
NM_001640,3
NM_001642,11
NM_001643,1
NM_001644,12
NM_001645,19
NM_001646,19
NM_001647,3
NM_001648,19
NM_001649,X
NM_001650,18
NM_001651,12
NM_001652,12
NM_001654,X
NM_001655,11
NM_001656,5
NM_001657,4
NM_001658,1
NM_001659,12
NM_001660,3
NM_001661,17
NM_001662,7
NM_001663,14
NM_001664,3
NM_001665,11
NM_001666,X
NM_001667,11
NM_001668,1
NM_001669,X
NM_001670,22
NM_001671,17
NM_001672,20
NM_001673,7
NM_001675,22
NM_001676,13
NM_001677,1
NM_001678,17
NM_001679,3
NM_001681,12
NM_001682,12
NM_001684,1
NM_001686,12
NM_001688,1
NM_001690,3
NM_001692,2
NM_001693,8
NM_001694,16
NM_001695,8
NM_001696,22
NM_001697,21
NM_001698,9
NM_001700,19
NM_001701,9
NM_001702,8
NM_001704,6
NM_001707,7
NM_001708,7
NM_001710,6
NM_001711,X
NM_001712,19
NM_001713,5
NM_001715,8
NM_001717,15
NM_001718,6
NM_001719,20
NM_001720,1
NM_001721,X
NM_001722,8
NM_001723,6
NM_001725,20
NM_001727,X
NM_001728,19
NM_001729,4
NM_001730,13
NM_001731,12
NM_001732,6
NM_001733,12
NM_001734,12
NM_001735,9
NM_001736,19
NM_001737,5
NM_001738,8
NM_001739,16
NM_001740,16
NM_001741,11
NM_001742,7
NM_001743,2
NM_001744,5
NM_001745,5
NM_001746,5
NM_001747,2
NM_001748,1
NM_001749,19
NM_001750,5
NM_001752,11
NM_001753,7
NM_001755,16
NM_001756,14
NM_001757,21
NM_001759,12
NM_001760,6
NM_001761,16
NM_001762,7
NM_001763,1
NM_001764,1
NM_001765,1
NM_001766,1
NM_001767,1
NM_001768,2
NM_001769,12
NM_001770,16
NM_001771,19
NM_001772,19
NM_001773,1
NM_001774,19
NM_001775,4
NM_001776,10
NM_001777,3
NM_001778,1
NM_001779,1
NM_001780,12
NM_001781,12
NM_001782,9
NM_001783,19
NM_001785,1
NM_001786,10
NM_001789,3
NM_001790,5
NM_001791,1
NM_001792,18
NM_001793,16
NM_001794,20
NM_001795,16
NM_001796,16
NM_001797,16
NM_001798,12
NM_001799,5
NM_001800,19
NM_001801,5
NM_001802,16
NM_001803,1
NM_001804,5
NM_001805,14
NM_001806,19
NM_001807,9
NM_001809,2
NM_001810,20
NM_001812,4
NM_001813,4
NM_001814,11
NM_001815,19
NM_001816,19
NM_001817,19
NM_001818,10
NM_001819,20
NM_001821,1
NM_001822,2
NM_001823,14
NM_001824,19
NM_001825,5
NM_001826,1
NM_001827,9
NM_001828,19
NM_001829,4
NM_001830,X
NM_001832,6
NM_001834,5
NM_001835,22
NM_001836,14
NM_001837,3
NM_001838,17
NM_001839,1
NM_001841,1
NM_001843,12
NM_001844,12
NM_001845,13
NM_001846,13
NM_001848,21
NM_001849,21
NM_001850,3
NM_001851,6
NM_001852,1
NM_001853,20
NM_001855,9
NM_001856,1
NM_001858,6
NM_001859,9
NM_001860,9
NM_001861,16
NM_001862,2
NM_001863,19
NM_001864,19
NM_001865,6
NM_001866,X
NM_001867,5
NM_001868,7
NM_001869,7
NM_001870,3
NM_001871,3
NM_001872,13
NM_001873,4
NM_001874,12
NM_001875,2
NM_001876,11
NM_001878,1
NM_001879,3
NM_001880,2
NM_001881,10
NM_001882,5
NM_001883,7
NM_001884,5
NM_001885,11
NM_001886,22
NM_001887,22
NM_001888,16
NM_001889,1
NM_001890,4
NM_001891,4
NM_001892,5
NM_001893,17
NM_001896,16
NM_001897,15
NM_001898,20
NM_001899,20
NM_001900,20
NM_001901,6
NM_001902,1
NM_001903,5
NM_001904,3
NM_001905,1
NM_001906,16
NM_001907,16
NM_001909,11
NM_001910,1
NM_001911,14
NM_001912,9
NM_001913,7
NM_001914,18
NM_001916,8
NM_001917,12
NM_001918,1
NM_001919,16
NM_001920,12
NM_001922,13
NM_001923,11
NM_001924,1
NM_001925,8
NM_001926,8
NM_001927,2
NM_001928,19
NM_001931,11
NM_001932,17
NM_001933,14
NM_001935,2
NM_001937,1
NM_001938,1
NM_001939,X
NM_001942,18
NM_001943,18
NM_001944,18
NM_001945,5
NM_001946,12
NM_001947,3
NM_001948,15
NM_001949,6
NM_001950,16
NM_001951,8
NM_001953,22
NM_001955,6
NM_001956,1
NM_001957,4
NM_001958,20
NM_001959,2
NM_001961,19
NM_001962,5
NM_001963,4
NM_001964,5
NM_001965,2
NM_001966,3
NM_001967,3
NM_001968,4
NM_001969,14
NM_001970,17
NM_001971,12
NM_001972,19
NM_001973,1
NM_001974,19
NM_001975,12
NM_001976,17
NM_001977,4
NM_001978,8
NM_001979,8
