ID,GenBank Accession,Platform_SPOTID
942,,EQC
943,NM_178554,A_23_P399897
944,NM_020437,A_23_P91640
945,NM_000775,A_23_P103486
946,NM_005730,A_23_P81878
947,NM_005418,A_23_P24883
948,NM_013237,A_23_P79161
949,BX647327,A_23_P69084
950,NM_024326,A_23_P12635
951,,A_23_P421054
952,NM_174983,A_23_P345139
953,NM_001049,A_23_P48523
954,NM_003881,A_23_P102611
955,,EQC
956,NM_138442,A_23_P342118
957,NM_002386,A_23_P329271
958,NM_001639,A_23_P96827
959,NM_016061,A_23_P108835
960,NM_080706,A_23_P218389
961,,A_23_P116302
962,AB007880,A_23_P77704
963,NM_005638,A_23_P22671
964,NM_004646,A_23_P5200
965,,A_23_P12940
966,,A_23_P147970
967,,A_23_P81870
968,,EQC
969,,A_23_P96263
970,,A_23_P109157
971,NM_024712,A_23_P140827
972,BC031551,A_23_P258798
973,NM_052951,A_23_P131816
974,NM_031954,A_23_P162540
975,NM_015163,A_23_P205632
976,NM_002727,A_23_P86653
977,NM_001978,A_23_P219117
978,NM_033661,A_23_P211302
979,NM_001164431,A_23_P317569
980,NM_032413,A_23_P26024
981,,EQC
982,,A_23_P125365
983,NM_015046,A_23_P43530
984,NM_003724,A_23_P8930
985,NM_025145,A_23_P63725
986,AL096748,A_23_P29784
987,NM_181900,A_23_P335305
988,NM_019891,A_23_P347623
989,,A_23_P78825
990,NM_020245,A_23_P156802
991,NM_001040653,A_23_P211829
992,NM_005623,A_23_P207457
993,NM_002725,A_23_P51499
994,,EQC
995,NM_003410,A_23_P125639
996,AY232284,A_23_P158499
997,NM_002553,A_23_P31414
998,NM_053017,A_23_P427119
999,NM_013448,A_23_P76799
1000,NM_022362,A_23_P46975
1001,NM_177423,A_23_P302116
1002,NM_016835,A_23_P207699
1003,NM_000748,A_23_P368624
1004,NM_019067,A_23_P22499
1005,NM_018375,A_23_P380326
1006,NM_001024956,A_23_P98446
1007,,EQC
1008,NM_021808,A_23_P112833
1009,NM_030824,A_23_P101476
1010,NM_004925,A_23_P112482
1011,NM_020856,A_23_P361014
1012,NM_000185,A_23_P6335
1013,BC062305,A_23_P8004
1014,NM_001123,A_23_P112596
1015,NM_005320,A_23_P7992
1016,NM_022096,A_23_P365086
1017,NM_017413,A_23_P147755
1018,NM_021914,A_23_P65401
1019,NM_001516,A_23_P386420
1020,,EQC
1021,,E1A_r60_n11
1022,NM_002960,A_23_P104071
1023,NM_001007024,A_23_P4373
1024,,A_23_P72897
1025,NM_001143962,A_23_P83381
1026,NM_032346,A_23_P27947
1027,NM_012477,A_23_P252808
1028,NM_003026,A_23_P169351
1029,NM_032320,A_23_P13438
1030,NM_012434,A_23_P110892
1031,NM_003281,A_23_P51565
1032,NM_015904,A_23_P218608
1033,,EQC
1034,NM_203305,A_23_P112531
1035,NM_013358,A_23_P115478
1036,NM_013412,A_23_P120998
1037,,E1A_r60_a22
1038,NM_024324,A_23_P33465
1039,NM_002070,A_23_P144106
1040,NM_003246,A_23_P206212
1041,NM_014574,A_23_P65412
1042,,
1043,NM_001813,A_23_P253524
1044,NM_005898,A_23_P98722
1045,NM_017842,A_23_P204511
1046,,EQC
1047,NM_018979,A_23_P419661
1048,NM_012135,A_23_P8240
1049,NM_024899,A_23_P107513
1050,NM_000340,A_23_P132569
1051,NM_152477,A_23_P101615
1052,NM_052909,A_23_P81640
1053,NM_007152,A_23_P252748
1054,BC007696,A_23_P146717
1055,NM_017988,A_23_P204550
1056,NM_144765,A_23_P150379
1057,NM_004688,A_23_P154235
1058,,
1059,,EQC
1060,NR_104198,A_23_P500206
1061,NM_024114,A_23_P64306
1062,NM_003453,A_23_P99404
1063,NM_177401,A_23_P153709
1064,NM_018381,A_23_P38894
1065,NM_006729,A_23_P83871
1066,NM_014382,A_23_P143916
1067,,A_23_P154002
1068,NM_017512,A_23_P15906
1069,NM_153839,A_23_P167872
1070,NM_019074,A_23_P419641
1071,NM_007115,A_23_P165624
1072,,EQC
1073,NM_201648,A_23_P75749
1074,NM_018414,A_23_P54968
1075,NM_015658,A_23_P138058
1076,NM_080686,A_23_P30870
1077,NM_005384,A_23_P32253
1078,NM_032319,A_23_P131596
1079,,
1080,NM_001627,A_23_P41227
1081,NM_020147,A_23_P106391
1082,AL832180,A_23_P78428
1083,NM_138795,A_23_P415040
1084,NM_015061,A_23_P112201
1085,NM_007262,A_23_P74740
1086,NM_004462,A_23_P71319
1087,NM_017716,A_23_P127760
1088,NM_032946,A_23_P114354
1089,NM_001226,A_23_P41414
1090,NM_015120,A_23_P312174
1091,NM_000689,A_23_P83098
1092,NM_002448,A_23_P110430
1093,NM_182802,A_23_P68547
1094,AB034694,A_23_P61676
1095,NM_001308,A_23_P98147
1096,AK131446,A_23_P326325
1097,NM_001237,A_23_P58321
1098,NM_005022,A_23_P27094
1099,NM_014836,A_23_P35634
1100,NM_032383,A_23_P40821
1101,NM_145043,A_23_P94121
1102,NM_025196,A_23_P92476
1103,NM_005048,A_23_P380895
1104,NM_006100,A_23_P250800
1105,NM_005328,A_23_P10205
1106,NM_001201,A_23_P81058
1107,NM_022465,A_23_P358904
1108,NM_002642,A_23_P86250
1109,NR_002186,A_23_P403395
1110,NM_016301,A_23_P116999
1111,NM_022162,A_23_P420863
1112,NM_004263,A_23_P165608
1113,BC045756,A_23_P112452
1114,NM_005359,A_23_P27346
1115,,A_23_P5863
1116,NM_153261,A_23_P397417
1117,NM_005530,A_23_P140668
1118,NM_000790,A_23_P145644
1119,NM_020547,A_23_P76198
1120,AF086546,A_23_P256903
1121,NM_001001673,A_23_P76872
1122,NM_021218,A_23_P397899
1123,NM_000482,A_23_P87036
1124,AI310734,A_23_P201145
1125,NM_014388,A_23_P34946
1126,NM_005602,A_23_P29800
1127,NM_000729,A_23_P425681
1128,NM_144717,A_23_P91850
1129,NM_016332,A_23_P129490
1130,NM_001278556,A_23_P105609
1131,,E1A_r60_n9
1132,NM_014777,A_23_P74914
1133,NM_001031703,A_23_P212310
1134,NM_005912,A_23_P50121
1135,NM_003376,A_23_P387668
1136,NM_178496,A_23_P326963
1137,NM_002546,A_23_P71530
1138,NM_147202,A_23_P20804
1139,NM_012175,A_23_P202844
1140,BC019032,A_23_P125726
1141,NM_033195,A_23_P54362
1142,BC053534,A_23_P84438
1143,NM_006927,A_23_P77623
1144,,A_23_P302595
1145,NM_152621,A_23_P326204
1146,NM_005708,A_23_P371682
1147,NM_004082,A_23_P142835
1148,NM_138792,A_23_P314222
1149,NM_030765,A_23_P76071
1150,NM_005747,A_23_P200575
1151,NM_017906,A_23_P122674
1152,,A_23_P28042
1153,NM_031935,A_23_P148990
1154,NM_018158,A_23_P56810
1155,NM_006188,A_23_P157079
1156,NM_003415,A_23_P255592
1157,NM_004458,A_23_P217564
1158,NM_018326,A_23_P19790
1159,NM_007103,A_23_P127353
1160,NM_024600,A_23_P37685
1161,NM_004109,A_23_P357780
1162,NM_014898,A_23_P119735
1163,NM_020685,A_23_P29655
1164,X66087,A_23_P43157
1165,BC032828,A_23_P215320
1166,NM_138622,A_23_P154426
1167,NM_000859,A_23_P30495
1168,AK130974,A_23_P80551
1169,NM_014443,A_23_P167479
1170,NM_033183,A_23_P27697
1171,NM_017596,A_23_P126888
1172,NM_000908,A_23_P253531
1173,NM_032313,A_23_P7074
1174,NM_001003945,A_23_P324278
1175,NM_003613,A_23_P151902
1176,NM_006212,A_23_P201508
1177,NM_032737,A_23_P67723
1178,NM_004126,A_23_P111701
1179,NM_003687,A_23_P144796
1180,NM_145296,A_23_P5070
1181,NM_031279,A_23_P257231
1182,F35545,A_23_P39251
1183,NM_138804,A_23_P427747
1184,,A_23_P49317
1185,NM_018028,A_23_P67496
1186,NM_002861,A_23_P55407
1187,NM_001278547,A_23_P356152
1188,NM_019601,A_23_P314100
1189,AK096176,A_23_P150281
1190,NM_174953,A_23_P207639
1191,NM_004963,A_23_P76312
1192,NM_031479,A_23_P144223
1193,NM_021140,A_23_P217304
1194,,E1A_r60_a135
1195,NM_002253,A_23_P58419
1196,NM_016627,A_23_P15564
1197,,A_23_P32583
1198,NM_023926,A_23_P55682
1199,,A_23_P369449
1200,AK056716,A_23_P384551
1201,AF159055,A_23_P96173
1202,NM_024741,A_23_P32715
1203,NM_020349,A_23_P104555
1204,NM_031897,A_23_P164789
1205,BG108194,A_23_P48637
1206,NM_006342,A_23_P212844
1207,NM_014496,A_23_P125596
1208,NM_015250,A_23_P157751
1209,NM_033163,A_23_P46829
1210,NM_012158,A_23_P140069
1211,NM_033056,A_23_P161331
1212,NM_018337,A_23_P27767
1213,,A_23_P408175
1214,NM_172362,A_23_P74943
1215,,A_23_P131519
1216,AK000581,A_23_P143924
1217,AF467442,A_23_P388798
1218,NM_020408,A_23_P32323
1219,NM_006026,A_23_P96080
1220,NM_000712,A_23_P71148
1221,NM_005441,A_23_P57306
1222,BG216229,A_23_P135123
1223,NM_018460,A_23_P84154
1224,NM_006597,A_23_P24597
1225,NM_013268,A_23_P5035
1226,NM_145208,A_23_P415395
1227,NM_007086,A_23_P25873
1228,NM_021992,A_23_P137179
1229,NM_024869,A_23_P46131
1230,NM_000496,A_23_P425066
1231,NM_024089,A_23_P128613
1232,NM_002568,A_23_P82693
1233,NM_003426,A_23_P17739
1234,NM_013974,A_23_P19482
1235,NM_001001557,A_23_P20268
1236,NM_025075,A_23_P132705
1237,NM_178468,A_23_P409888
1238,NM_145172,A_23_P422732
1239,,
1240,NM_152609,A_23_P405175
1241,AY358815,A_23_P13137
1242,NM_012276,A_23_P90497
1243,NM_001098,A_23_P103149
1244,NM_001320,A_23_P257557
1245,NM_022036,A_23_P38167
1246,NM_032145,A_23_P256231
1247,,A_23_P8794
1248,NM_005483,A_23_P208896
1249,NM_018428,A_23_P164237
1250,,A_23_P36805
1251,NM_005925,A_23_P78353
1252,NM_144727,A_23_P310439
1253,NM_001004134,A_23_P76184
1254,NM_007155,A_23_P134419
1255,NM_016028,A_23_P217968
1256,NM_000713,A_23_P153351
1257,NM_018840,A_23_P102582
1258,NM_013942,A_23_P502706
1259,NM_001080466,A_23_P100613
1260,NM_182528,A_23_P50928
1261,NM_033112,A_23_P308581
1262,NM_000553,A_23_P250813
1263,,E1A_r60_a107
1264,,A_23_P51051
1265,NM_173083,A_23_P301995
1266,NM_017420,A_23_P65515
1267,NM_000093,A_23_P83818
1268,AK021933,A_23_P31550
1269,NM_013936,A_23_P93295
1270,NM_006568,A_23_P37277
1271,NM_007102,A_23_P63032
1272,NM_017951,A_23_P255286
1273,NM_012171,A_23_P69948
1274,NM_144583,A_23_P250914
1275,NM_002415,A_23_P91619
1276,NM_002957,A_23_P423197
1277,NM_015323,A_23_P30956
1278,NM_020753,A_23_P381594
1279,NM_000707,A_23_P72340
1280,AB017116,A_23_P360213
1281,,A_23_P17752
1282,NM_032111,A_23_P124035
1283,NM_181340,A_23_P370035
1284,NM_001765,A_23_P51766
1285,NM_014597,A_23_P97584
1286,NR_027044,A_23_P150198
1287,AK125510,A_23_P343977
1288,,A_23_P94911
1289,D26528,A_23_P113549
1290,NM_030917,A_23_P58337
1291,NM_148959,A_23_P423979
1292,BC009871,A_23_P253863
1293,NM_002794,A_23_P170058
1294,NM_022478,A_23_P25790
1295,NM_173216,A_23_P132640
1296,NM_022146,A_23_P1452
1297,NM_001456,A_23_P96559
1298,NM_015056,A_23_P256297
1299,NM_000744,A_23_P210395
1300,NM_130395,A_23_P414296
1301,NM_001005245,A_23_P75732
1302,NM_013453,A_23_P96300
1303,,EQC
1304,NM_002031,A_23_P133665
1305,NM_053044,A_23_P10548
1306,NM_017947,A_23_P67042
1307,NM_001005466,A_23_P25798
1308,NM_007019,A_23_P143207
1309,NM_002269,A_23_P156443
1310,NM_139161,A_23_P55821
1311,NM_032304,A_23_P66128
1312,NM_030568,A_23_P133676
1313,NM_004060,A_23_P58606
1314,NM_173505,A_23_P412577
1315,NM_004684,A_23_P113351
1316,,EQC
1317,NM_013941,A_23_P254143
1318,NM_006473,A_23_P47535
1319,NM_033027,A_23_P121010
1320,NM_001012979,A_23_P62399
1321,NM_138732,A_23_P202795
1322,NM_153767,A_23_P501781
1323,NM_032148,A_23_P204808
1324,NM_015956,A_23_P164702
1325,NM_013320,A_23_P25403
1326,,A_23_P71661
1327,NM_152556,A_23_P168705
1328,,A_23_P76438
1329,,EQC
1330,NM_000546,A_23_P26807
1331,NM_025104,A_23_P38328
1332,BC110845,A_23_P355536
1333,NM_015009,A_23_P21618
1334,NM_006497,A_23_P399169
1335,NM_003181,A_23_P251879
1336,,E1A_r60_n9
1337,NM_001004714,A_23_P99677
1338,NM_138697,A_23_P160890
1339,NM_016116,A_23_P157205
1340,NM_032832,A_23_P19652
1341,NM_018181,A_23_P118937
1342,,EQC
1343,NM_004778,A_23_P47507
1344,NM_016519,A_23_P44867
1345,NM_001885,A_23_P75589
1346,AK000420,A_23_P70069
1347,NM_032343,A_23_P91870
1348,NM_014500,A_23_P45345
1349,NM_006589,A_23_P103690
1350,NM_030780,A_23_P430064
1351,NM_032582,A_23_P107154
1352,NM_032604,A_23_P17242
1353,AF151866,A_23_P150115
1354,AK091093,A_23_P305581
1355,,EQC
1356,NM_031900,A_23_P156076
1357,,A_23_P83760
1358,NM_003128,A_23_P102521
1359,NM_174977,A_23_P421034
1360,NM_018456,A_23_P252201
1361,NM_024111,A_23_P14863
1362,NM_006729,A_23_P113172
1363,NM_003015,A_23_P1355
1364,NM_001212,A_23_P370434
1365,NM_002385,A_23_P208085
1366,NM_006398,A_23_P81898
1367,NM_001192,A_23_P37736
1368,,EQC
1369,NM_017881,A_23_P32036
1370,,
1371,,A_23_P211607
1372,NM_012214,A_23_P28507
1373,NM_024784,A_23_P116400
1374,NM_024311,A_23_P26704
1375,NM_016426,A_23_P57588
1376,NM_145806,A_23_P378488
1377,AK057548,A_23_P42924
1378,NM_001024847,A_23_P211957
1379,,A_23_P159269
1380,NM_006648,A_23_P219139
1381,,EQC
1382,NM_024420,A_23_P11685
1383,NM_001251,A_23_P15394
1384,,A_23_P83653
1385,NM_080474,A_23_P107623
1386,,A_23_P113983
1387,,A_23_P212002
1388,NM_023927,A_23_P22350
1389,BC031655,A_23_P873
1390,,
1391,NM_024656,A_23_P209189
1392,NM_015472,A_23_P29763
1393,NM_001544,A_23_P130537
1394,,EQC
1395,AB007945,A_23_P774
1396,NM_005000,A_23_P215751
1397,NM_139163,A_23_P349337
1398,NM_014480,A_23_P141856
1399,NM_014910,A_23_P208812
1400,NM_018465,A_23_P255869
1401,NM_006198,A_23_P109322
1402,,A_23_P125798
1403,AK001019,A_23_P63541
1404,NM_001125,A_23_P7020
1405,NM_000543,A_23_P203488
1406,D87449,A_23_P34620
1407,,EQC
1408,NM_015626,A_23_P4353
1409,NM_030939,A_23_P422222
1410,NM_031902,A_23_P28533
1411,NM_153757,A_23_P144369
1412,NM_022756,A_23_P103442
1413,NM_001040272,A_23_P342138
1414,NM_138362,A_23_P415061
1415,,A_23_P10091
1416,NM_001002031,A_23_P87616
1417,BC027712,A_23_P166858
1418,NM_024308,A_23_P27005
1419,NM_015285,A_23_P164528
1420,,EQC
1421,,A_23_P72359
1422,NM_006503,A_23_P119485
1423,NM_005937,A_23_P106985
1424,NM_005952,A_23_P303242
1425,NM_152558,A_23_P399756
1426,,A_23_P39174
1427,NM_153329,A_23_P50472
1428,NM_000536,A_23_P64525
1429,NM_019043,A_23_P401700
1430,NM_020980,A_23_P106362
1431,,E1A_r60_a135
1432,NM_207186,A_23_P75867
1433,,EQC
1434,BC020955,A_23_P212720
1435,NM_005674,A_23_P86731
1436,NM_004604,A_23_P256375
1437,NM_002827,A_23_P210569
1438,NM_000089,A_23_P255244
1439,NM_006262,A_23_P13713
1440,,A_23_P56508
1441,NM_012157,A_23_P17955
1442,NM_016484,A_23_P252491
1443,NM_004289,A_23_P42718
1444,NM_005333,A_23_P257945
1445,NM_001004023,A_23_P12282
1446,,EQC
1447,NM_133498,A_23_P101573
1448,NM_019001,A_23_P132820
1449,,A_23_P258930
1450,NM_003906,A_23_P120746
1451,NM_002299,A_23_P79213
1452,NM_004413,A_23_P152255
1453,,E1A_r60_a22
1454,NM_001038633,A_23_P22013
1455,NM_002765,A_23_P96641
1456,NM_014952,A_23_P117928
1457,NM_025241,A_23_P386905
1458,NM_014611,A_23_P365060
1459,,EQC
1460,NM_018203,A_23_P1091
1461,Y10936,A_23_P27744
1462,NM_001237,A_23_P58321
1463,NM_001778,A_23_P74145
1464,NM_024016,A_23_P370586
1465,NM_079834,A_23_P208957
1466,AK001108,A_23_P144704
1467,NM_001268,A_23_P14105
1468,NM_014331,A_23_P45199
1469,NM_001008540,A_23_P102000
1470,NM_001024401,A_23_P66174
1471,NM_002348,A_23_P22990
1472,,EQC
1473,NM_033226,A_23_P152465
1474,NM_181578,A_23_P95302
1475,,A_23_P10781
1476,NM_153029,A_23_P66081
1477,NM_024760,A_23_P208937
1478,,A_23_P202610
1479,NM_014502,A_23_P52978
1480,NM_025133,A_23_P79416
1481,NM_015654,A_23_P66421
1482,NM_005884,A_23_P67683
1483,NM_001708,A_23_P419156
1484,NM_017549,A_23_P93739
1485,,EQC
1486,NM_005602,A_23_P405088
1487,NM_005765,A_23_P11353
1488,NM_000506,A_23_P83478
1489,NM_021635,A_23_P332260
1490,NM_022059,A_23_P38505
1491,NM_153323,A_23_P413089
1492,NM_006852,A_23_P38365
1493,NM_018461,A_23_P158223
1494,NM_001779,A_23_P138308
1495,,A_23_P130359
1496,NM_014553,A_23_P5301
1497,NM_080859,A_23_P251528
1498,,EQC
1499,NM_006100,A_23_P250800
1500,NM_178445,A_23_P6909
1501,NM_033312,A_23_P201921
1502,NM_002928,A_23_P320578
1503,NM_024109,A_23_P3885
1504,NM_018112,A_23_P60259
1505,NM_001249,A_23_P117576
1506,NM_183233,A_23_P139260
1507,,A_23_P135837
1508,,
1509,,A_23_P91076
1510,NM_021999,A_23_P139934
1511,NM_003241,A_23_P41241
1512,NM_004004,A_23_P204947
1513,NM_018181,A_23_P346421
1514,NM_006846,A_23_P10251
1515,NM_007125,A_23_P329831
1516,NM_005721,A_23_P108785
1517,NM_032116,A_23_P151415
1518,NM_004439,A_23_P147834
1519,NM_018995,A_23_P143774
1520,,A_23_P113196
1521,NM_033343,A_23_P23869
1522,,
1523,NM_003821,A_23_P252106
1524,NM_000758,A_23_P133408
1525,AF011794,A_23_P48897
1526,NM_000424,A_23_P218040
1527,,A_23_P44946
1528,NM_000281,A_23_P63926
1529,BC029608,A_23_P367646
1530,NM_001007559,A_23_P141738
1531,NM_012071,A_23_P138514
1532,NM_005123,A_23_P25396
1533,NM_130837,A_23_P211797
1534,NM_006819,A_23_P113078
1535,NM_014109,A_23_P216068
1536,BC044246,A_23_P391906
1537,NM_152474,A_23_P303803
1538,,A_23_P376704
1539,,A_23_P66236
1540,NM_001004759,A_23_P24856
1541,NM_033423,A_23_P128993
1542,,A_23_P4153
1543,NM_004004,A_23_P407042
1544,NM_145025,A_23_P348749
1545,NM_004779,A_23_P110843
1546,S82024,A_23_P399265
1547,NM_001235,A_23_P75998
1548,NM_024057,A_23_P48099
1549,NM_005892,A_23_P89365
1550,NM_152612,A_23_P342108
1551,NM_024535,A_23_P38046
1552,NM_004496,A_23_P37127
1553,NM_021034,A_23_P73290
1554,NM_004335,A_23_P39465
1555,NM_031293,A_23_P106874
1556,NM_002777,A_23_P142345
1557,BC063642,A_23_P350062
1558,NM_005959,A_23_P127422
1559,,E1A_r60_1
1560,NM_145047,A_23_P103433
1561,NM_138779,A_23_P362046
1562,NM_024967,A_23_P39456
1563,NM_006663,A_23_P119095
1564,,A_23_P309261
1565,NM_017915,A_23_P87769
1566,NM_001538,A_23_P3592
1567,NM_183062,A_23_P95424
1568,NM_032571,A_23_P218549
1569,,A_23_P142197
1570,NM_032372,A_23_P75060
1571,NM_005543,A_23_P309281
1572,NM_002270,A_23_P156101
1573,NM_080671,A_23_P392575
1574,,A_23_P61911
1575,NM_015439,A_23_P31085
1576,NM_181832,A_23_P251051
1577,NM_022137,A_23_P162899
1578,,
1579,NM_001242,A_23_P48088
1580,,A_23_P61937
1581,NM_138453,A_23_P44794
1582,NM_176877,A_23_P126100
1583,NM_018723,A_23_P140858
1584,NM_002956,A_23_P25003
1585,NM_006788,A_23_P376599
1586,NM_201402,A_23_P252589
1587,NM_145261,A_23_P121396
1588,,E1A_r60_a20
1589,NM_018847,A_23_P83159
1590,,A_23_P33088
1591,NM_032959,A_23_P215669
1592,NM_021065,A_23_P428184
1593,NM_144726,A_23_P167556
1594,NM_006083,A_23_P133245
1595,,A_23_P215382
1596,NM_002041,A_23_P205789
1597,NM_004660,A_23_P217797
1598,NM_024025,A_23_P146134
1599,NM_153027,A_23_P422753
1600,NM_133497,A_23_P32083
1601,NM_025222,A_23_P109877
1602,NM_007112,A_23_P201047
1603,NM_000408,A_23_P119812
1604,NM_014058,A_23_P18748
1605,NM_003795,A_23_P42498
1606,NM_152437,A_23_P359654
1607,NM_001138,A_23_P502320
1608,NM_012398,A_23_P78950
1609,NM_005732,A_23_P250404
1610,NM_017639,A_23_P144490
1611,NM_006587,A_23_P81131
1612,NM_004607,A_23_P167698
1613,NM_002118,A_23_P389924
1614,,A_23_P435541
1615,NM_178014,A_23_P81914
1616,NM_054114,A_23_P253145
1617,NM_014260,A_23_P122563
1618,NM_016448,A_23_P10385
1619,NM_032118,A_23_P68068
1620,NM_152652,A_23_P415643
1621,NM_005328,A_23_P10205
1622,NM_004310,A_23_P58132
1623,NM_001116,A_23_P49436
1624,NM_030901,A_23_P28023
1625,,A_23_P112577
1626,NM_000951,A_23_P67355
1627,NM_173858,A_23_P303238
1628,NM_002392,A_23_P204775
1629,NM_001676,A_23_P87982
1630,NM_004927,A_23_P138819
1631,NM_152586,A_23_P63769
1632,NM_182607,A_23_P22579
1633,NM_002515,A_23_P205435
1634,,
1635,NM_138334,A_23_P67323
1636,NM_022910,A_23_P140748
1637,NM_079423,A_23_P344973
1638,NM_006290,A_23_P156898
1639,NM_001024948,A_23_P201206
1640,NM_006941,A_23_P143694
1641,AF527974,A_23_P385192
1642,NM_006018,A_23_P64721
1643,NM_032383,A_23_P40821
1644,NM_006703,A_23_P93389
1645,,A_23_P43617
1646,NM_031474,A_23_P13929
1647,NM_003353,A_23_P131695
1648,NM_147156,A_23_P356088
1649,NM_020715,A_23_P117335
1650,NM_001005189,A_23_P85963
1651,NM_000948,A_23_P214994
1652,NM_001057,A_23_P24135
1653,NM_003310,A_23_P256773
1654,NM_021146,A_23_P114862
1655,NM_005954,A_23_P315273
1656,NM_000185,A_23_P6335
1657,NM_002529,A_23_P34804
1658,NM_003630,A_23_P259328
1659,NM_016823,A_23_P94953
1660,NM_033017,A_23_P255630
1661,NM_024790,A_23_P169558
1662,NM_032974,A_23_P312822
1663,,A_23_P95876
1664,NM_002429,A_23_P203882
1665,NM_178562,A_23_P392928
1666,NM_001644,A_23_P14019
1667,NM_003755,A_23_P38887
1668,NM_005605,A_23_P157495
1669,NM_001410,A_23_P335206
1670,NM_198175,A_23_P152804
1671,NM_001014445,A_23_P141315
1672,NM_031206,A_23_P256021
1673,NM_144770,A_23_P342000
1674,NM_022558,A_23_P207160
1675,NM_002973,A_23_P48141
1676,NM_020748,A_23_P420269
1677,NM_033151,A_23_P141074
1678,,
1679,NM_000972,A_23_P135084
1680,NM_018441,A_23_P91139
1681,NM_021927,A_23_P155959
1682,NM_000398,A_23_P251065
1683,NM_005845,A_23_P333463
1684,NM_020987,A_23_P202269
1685,NM_032310,A_23_P146367
1686,NM_032649,A_23_P9869
1687,NM_024089,A_23_P128613
1688,NM_031412,A_23_P65817
1689,NM_203376,A_23_P46690
1690,NM_206898,A_23_P304554
1691,,A_23_P203630
1692,NM_005291,A_23_P16963
1693,NM_005535,A_23_P101783
1694,NM_001937,A_23_P427533
1695,NM_003946,A_23_P206371
1696,NM_018053,A_23_P149497
1697,NM_015102,A_23_P351739
1698,NM_018406,A_23_P259022
1699,NM_032961,A_23_P158851
1700,NM_004526,A_23_P250801
1701,NM_014945,A_23_P256204
1702,NM_080429,A_23_P354962
1703,AY376084,A_23_P259767
1704,NM_206914,A_23_P320878
1705,NM_020247,A_23_P85593
1706,,A_23_P208609
1707,NM_015997,A_23_P601
1708,NM_005829,A_23_P100011
1709,NM_014677,A_23_P147786
1710,NM_004821,A_23_P58770
1711,NM_173544,A_23_P345802
1712,NM_001002918,A_23_P139050
1713,CD386442,A_23_P58091
1714,NM_014913,A_23_P164468
1715,NM_015071,A_23_P214066
1716,NM_002289,A_23_P116765
1717,NM_002139,A_23_P96420
1718,NM_003079,A_23_P333060
1719,NM_018343,A_23_P133284
1720,NM_145911,A_23_P89070
1721,,A_23_P256055
1722,NM_007178,A_23_P13852
1723,NM_000876,A_23_P334021
1724,NM_144702,A_23_P374914
1725,NM_024795,A_23_P114008
1726,NM_015380,A_23_P29321
1727,NM_022092,A_23_P354297
1728,NM_000415,A_23_P139648
1729,NM_153236,A_23_P8388
1730,NM_004096,A_23_P115922
1731,NM_016231,A_23_P15647
1732,NR_003087,A_23_P166207
1733,,A_23_P41561
1734,NM_006779,A_23_P1602
1735,NM_001025295,A_23_P150664
1736,NM_018590,A_23_P149887
1737,NM_002309,A_23_P155017
1738,NM_147175,A_23_P169828
1739,NM_025202,A_23_P154338
1740,NM_014324,A_23_P110676
1741,NM_000569,A_23_P200728
1742,NM_003450,A_23_P49327
1743,NM_019063,A_23_P165896
1744,NM_003719,A_23_P259065
1745,NM_018212,A_23_P337767
1746,NM_005148,A_23_P49842
1747,NM_032270,A_23_P103773
1748,NM_138980,A_23_P45025
1749,NM_016143,A_23_P210719
1750,NM_022052,A_23_P171336
1751,NM_016316,A_23_P142935
1752,NM_024549,A_23_P76402
1753,NM_007131,A_23_P73708
1754,NM_001688,A_23_P46275
1755,NM_000455,A_23_P16483
1756,NM_016335,A_23_P68777
1757,NM_001002760,A_23_P45598
1758,NM_012217,A_23_P140719
1759,NM_021003,A_23_P151679
1760,NM_022090,A_23_P259103
1761,NM_032885,A_23_P101342
1762,NM_003089,A_23_P4909
1763,,
1764,NM_006082,A_23_P430572
1765,NM_178858,A_23_P344619
1766,NM_033259,A_23_P18404
1767,NM_005235,A_23_P10276
1768,,
1769,AB082523,A_23_P5422
1770,NM_006767,A_23_P57404
1771,NM_003535,A_23_P93282
1772,NM_194283,A_23_P110527
1773,NM_031958,A_23_P107454
1774,NM_201550,A_23_P139572
1775,NM_012478,A_23_P3900
1776,NM_001543,A_23_P30429
1777,NM_213568,A_23_P388170
1778,NM_003356,A_23_P139347
1779,NM_005574,A_23_P53126
1780,NM_015308,A_23_P395595
1781,NM_016823,A_23_P72149
1782,NM_032181,A_23_P108676
1783,NM_006145,A_23_P90062
1784,NM_199454,A_23_P125972
1785,NM_000773,A_23_P98002
1786,,A_23_P12778
1787,NM_133638,A_23_P259851
1788,NM_003686,A_23_P23303
1789,NM_198196,A_23_P32770
1790,NM_032424,A_23_P116166
1791,,A_23_P167626
1792,NM_002130,A_23_P399813
1793,NM_030763,A_23_P136909
1794,NM_053284,A_23_P163666
1795,NM_176875,A_23_P162007
1796,NM_004784,A_23_P73170
