"REFSEQ","SYMBOL"
"NM_144626","TMEM125"
"AK097954",NA
"AB007971",NA
"NM_001376","DYNC1H1"
"NM_138492","PRELID2"
"THC2527647",NA
"NM_017423","GALNT7"
"AL050139",NA
"NM_145297","ZNF626"
"NM_080646","TBX1"
"BQ432543",NA
"XR_015278",NA
"AK056657",NA
"NM_000043","FAS"
"NM_030817","APOLD1"
"A_24_P470794",NA
"THC2646885",NA
"NM_005985","SNAI1"
"RC4",NA
"AK024319",NA
"NM_001013635","CCDC184"
"AL038125",NA
"NM_004569","PIGH"
"NM_001664","RHOA"
"A_24_P110172",NA
"NM_006588","SULT1C4"
"NM_001002034","PHETA2"
"NM_006980","MTERF1"
"E1A_r60_a22",NA
"NM_005455","ZRANB2"
"NM_001043352","TPM3"
"NM_002737","PRKCA"
"THC2715307",NA
"ENST00000370419",NA
"A_23_P1871",NA
"NM_152578","FMR1NB"
"THC2735742",NA
"ENST00000376325",NA
"NM_003489","NRIP1"
"NM_052875","VPS26B"
"E1A_r60_a104",NA
"NM_015288","JADE2"
"NM_000097","CPOX"
"NM_032141","NSRP1"
"NM_130775","XAGE5"
"NM_001040462","BTNL8"
"XR_015191",NA
"NM_012082","ZFPM2"
"THC2714978",NA
"NM_006647","NOXA1"
"ENST00000339968",NA
"NM_001045","SLC6A4"
"NM_030958","SLCO5A1"
"A_32_P138939",NA
"THC2515368",NA
"AK057884",NA
"AB075823",NA
"NM_203463","CERS6"
"ENST00000376752",NA
"THC2649856",NA
"BQ029628",NA
"NM_001874","CPM"
"NM_144711","KLHL23"
"NM_199360","TPD52L2"
"NM_006628","ARPP19"
"AK093002",NA
"NM_004423","DVL3"
"NM_198996","LIPI"
"NM_133376","ITGB1"
"NM_019885","CYP26B1"
"NM_033518","SLC38A5"
"NM_004231","ATP6V1F"
"NM_001005241","OR4N4"
"NM_002658","PLAU"
"NM_004354","CCNG2"
"NM_182594","ZNF454"
"BX537394",NA
"NM_032410","HOOK3"
"NM_020132","AGPAT3"
"NM_004936","CDKN2B"
"NM_001024947","YIPF5"
"E1A_r60_a107",NA
"AB046767",NA
"A_32_P124773",NA
"CR613736",NA
"AK123461",NA
"NM_002533","NVL"
"BE926212",NA
"NM_014916","LMTK2"
"CB049726",NA
"NM_018204","CKAP2"
"E1A_r60_1",NA
"THC2682789",NA
"NM_198181","GOLGA6L9"
"NM_017424","ADA2"
"NM_030760","S1PR5"
"AK095289",NA
"NM_001768","CD8A"
"A_24_P471242",NA
"NM_170606","KMT2C"
"NM_006781","TSBP1"
"NM_014677","RIMS2"
"NM_003282","TNNI2"
"NM_002318","LOXL2"
"NM_012335","MYO1F"
"AF527974",NA
"NM_002504","NFX1"
"AK024035",NA
"NM_001037341","PDE4B"
"NM_001994","F13B"
"AF050199",NA
"AK096309",NA
"M95923",NA
"ENST00000349637",NA
"ENST00000222390",NA
"AI942297",NA
"NM_015056","RRP1B"
"NM_001187","BAGE"
"A_24_P925966",NA
"NM_005466","MED6"
"ENST00000330935",NA
"NM_003344","UBE2H"
"NM_145068","TRPV3"
"NM_002630","PGC"
"NM_017948","NOL8"
"NM_153607","CREBRF"
"NM_007227","GPR45"
"NM_015544","TMEM98"
"NM_000946","PRIM1"
"A_24_P16361",NA
"NM_180976","PPP2R5D"
"A_24_P935864",NA
"NM_173812","DPY19L2"
"NM_145003","TSNARE1"
"BC003583",NA
"NM_152657","GGN"
"NM_002344","LTK"
"THC2703042",NA
"A_24_P930237",NA
"NM_153606","GARIN4"
"AB051436",NA
"NM_024635","NAA35"
"NM_012262","HS2ST1"
"NM_152751","BEND7"
"NM_145715","TIGD2"
"NM_212552","BOLA3"
"NM_032324","NTPCR"
"BI826226",NA
"A_24_P831005",NA
"NM_012280","FTSJ1"
"AK021912",NA
"NM_000224","KRT18"
"THC2718323",NA
"NM_003093","SNRPC"
"NM_000502","EPX"
"NM_017946","FKBP14"
"NM_001018025","MTCP1"
"NM_017716","MS4A12"
"NM_016445","PLEK2"
"NM_013241","FHOD1"
"NM_000801","FKBP1A"
"NM_005884","PAK4"
"BG108194",NA
"NM_015941","ATP6V1H"
"AV737563",NA
"AK131396",NA
"NM_020863","ZFAT"
"NM_015346","ZFYVE26"
"NR_002568",NA
"ENST00000293502",NA
"S80864",NA
"NM_016122","CEP83"
"BC034271",NA
"NM_002204","ITGA3"
"NM_004994","MMP9"
"AK026768",NA
"A_24_P911746",NA
"NM_005163","AKT1"
"NM_003991","EDNRB"
"A_24_P234871",NA
"NM_005836","RIDA"
"NM_018475","TMEM165"
"AU148142",NA
"NM_003679","KMO"
"AT_T_3",NA
"NM_007112","THBS3"
"BC050694",NA
"THC2702250",NA
"XR_015943",NA
"ENST00000299694",NA
"NM_001013398","IGFBP3"
"NR_001546","TTTY20"
"NM_022751","GAREM1"
"NM_005604","POU3F2"
"AK091672",NA
"NM_001045480",NA
"NM_014806","RUSC2"
"ENST00000382794",NA
"NM_025191","EDEM3"
"NM_000252","MTM1"
"A_24_P482124",NA
"NM_005246","FER"
"CR594528",NA
"NM_018128","TSR1"
"NM_031501","PCDHA5"
"NM_138421","SAAL1"
"NM_001443","FABP1"
"BC024231",NA
"AK093713",NA
"A_24_P7565",NA
"NM_000655","SELL"
"ENST00000298858",NA
"BC005077",NA
"BC021806",NA
"THC2624048",NA
"NM_000602","SERPINE1"
"NM_006013","RPL10"
"NM_024557","RIC3"
"NM_013243","SCG3"
"ENST00000382921",NA
"AK098270",NA
"AF338231",NA
"XR_019258",NA
"AB033088",NA
"NM_012079","DGAT1"
"NM_003391","WNT2"
"NM_003931","WASF1"
"ENST00000335995",NA
"NM_032885","ATG4D"
"NM_000132","F8"
"A_24_P703614",NA
"E1A_r60_n9",NA
"NM_183376","ARRDC4"
"NM_012294","RAPGEF5"
"NM_024430","PSTPIP2"
"NM_000015","NAT2"
"ENST00000380960",NA
"NM_153362","PRSS35"
"NM_018409","LRP2BP"
"NM_017621","ALKBH4"
"NM_004823","KCNK6"
"A_32_P11425",NA
"A_24_P749042",NA
"NM_152860","SP7"
"NM_003086","SNAPC4"
"NM_020379","MAN1C1"
"DQ168992",NA
"ENST00000378644",NA
"NM_002119","HLA-DOA"
"NM_058222","TECTB"
"ENST00000370341",NA
"NM_181721","FOXR1"
"THC2681839",NA
"XR_018699",NA
"NM_001028","RPS25"
"AF116688",NA
"NM_153810","CACUL1"
"NM_018215","PNMA8A"
"NM_001029885","CPTP"
"NM_014786","ARHGEF17"
"NM_020821","VPS13C"
"NM_002952","RPS2"
"NM_032221","CHD6"
"NM_015962","FCF1"
"ENST00000374189",NA
"NM_144726","RNF145"
"NM_023007","JMJD4"
"NM_018489","ASH1L"
"NM_178828","SPATA31E1"
"THC2653527",NA
"NM_001363","DKC1"
"NM_172178","MRPL42"
"NM_001987","ETV6"
"A_32_P45087",NA
"NM_024743","UGT2A3"
"NM_058197","CDKN2A"
"A_24_P932598",NA
"BC046475",NA
"NM_182520","C22orf15"
"AA534817",NA
"AF011794",NA
"NM_153831","PTK2"
"NM_198194","STOM"
"NM_016633","AHSP"
"AK057359",NA
"THC2686813",NA
"NM_173674","DCBLD1"
"NM_006017","PROM1"
"NM_018362","LIN7C"
"NM_017867","HPF1"
"NM_021156","TMX4"
"NM_000039","APOA1"
"NM_182896","ARL13B"
"A_24_P383834",NA
"THC2645830",NA
"NM_207398","GBP7"
"NM_015946","PELO"
"AK125910",NA
"NM_006386","DDX17"
"NM_000119","EPB42"
"NM_153029","N4BP1"
"NM_022743","SMYD3"
"A_24_P324644",NA
"NM_000572","IL10"
"NM_006482","DYRK2"
"NM_012203","GRHPR"
"ENST00000344441",NA
"NM_001039127","ZNF718"
"NM_001024656","ASPDH"
"NM_015900","PLA1A"
"THC2780599",NA
"NM_012098","ANGPTL2"
"NM_033131","WNT3A"
"BC017572",NA
"NM_033224","PURB"
"AK092372",NA
"XR_018412",NA
"NM_005427","TP73"
"THC2547732",NA
"AK093078",NA
"BC063875",NA
"THC2519072",NA
"NM_003414","ZNF267"
"NM_015428","ZNF473"
"NM_015033","FNBP1"
"NM_152402","TRAM1L1"
"NM_014450","SIT1"
"AK025225",NA
"THC2512148",NA
"NM_004297","GNA14"
"NM_015254","KIF13B"
"NM_153226","SLC35G1"
"BQ015182",NA
"AK021785",NA
"BC020884",NA
"NM_018334","LRRN3"
"AK023606",NA
"NM_178812","MTDH"
"NM_030911","CDADC1"
"NM_006286","TFDP2"
"AB176708",NA
"NP1165618",NA
"NM_173552","DIPK2A"
"NM_004881","TP53I3"
"NM_177455","BHLHA15"
"BC007306",NA
"THC2515746",NA
"RC9",NA
"AB072358",NA
"NM_020152","MAP3K7CL"
"BX415272",NA
"NM_017931","TTC38"
"THC2689921",NA
"NM_016218","POLK"
"NM_020341","PAK5"
"NM_015426","POC1A"
"NM_021571","CARD18"
"NM_032042","ARB2A"
"A_24_P333112",NA
"NM_000579","CCR5"
"NM_020710","LRRC47"
"NM_139201","GIT2"
"NM_001350","DAXX"
"NR_002767",NA
"NM_152609","CNST"
"THC2760410",NA
"ENST00000356987",NA
"NM_022080","NAPB"
"NM_003429","ZNF85"
"NM_001024676","KLHL30-AS1"
"AK094068",NA
"A_23_P250842",NA
"THC2608133",NA
"NM_182532","TMEM61"
"NM_020458","TTC7A"
"THC2712081",NA
"ENST00000317051",NA
"THC2609288",NA
"NM_024809","TCTN2"
"NM_016605","FAM53C"
"ENST00000361624",NA
"NM_001290","LDB2"
"NM_001928","CFD"
"NM_005551","KLK2"
"BC013679",NA
"NM_017688","BSPRY"
"BC003622",NA
"AK022305",NA
"BC064969",NA
"NM_017758","ALKBH5"
"NM_016038","SBDS"
"NM_030914","URM1"
"NM_001004739","OR5L2"
"NM_000448","RAG1"
"BG194713",NA
"NM_004401","DFFA"
"NM_004605","SULT2B1"
"ENST00000382579",NA
"AL137674",NA
"AA599881",NA
"A_24_P926606",NA
"AK056484",NA
"BC034803",NA
"NM_001040114","MYH11"
"NM_005356","LCK"
"NM_018042","SLFN12"
"NM_015894","STMN3"
"NM_003101","SOAT1"
"NM_014675","CROCC"
"NM_014935","PLEKHA6"
"NM_017679","BCAS3"
"ENST00000359119",NA
"THC2704911",NA
"A_24_P900730",NA
"NM_020375","TIGAR"
"NM_006515","SETMAR"
"AX775899",NA
"CB993898",NA
"BE926198",NA
"XR_018717",NA
"A_32_P13202",NA
"NM_147129","ALS2CL"
"BC029545",NA
"BC012751",NA
"NM_012393","PFAS"
"NM_022978","SERF1B"
"NM_000163","GHR"
"NM_152390","TMEM178A"
"NM_025002","LINC00574"
"NM_002110","HCK"
"NM_002924","RGS7"
"NM_001803","CD52"
"AL536879",NA
"NM_139058","ARX"
"BC016334",NA
"NM_152285","ARRDC1"
"NM_033056","PCDH15"
"NM_001627","ALCAM"
"BX648681",NA
"NM_006362","NXF1"
"NM_017700","ARHGEF38"
"THC2627149",NA
"NM_015025","MYT1L"
"XR_016475",NA
"NM_207480",NA
"NM_144634","LYZL4"
"AK055742",NA
"NM_000384","APOB"
"BC069699",NA
"THC2550463",NA
"NM_023920","TAS2R13"
"ENST00000330255",NA
"NM_145071","CISH"
"THC2660263",NA
"AL117403",NA
"NM_032206","NLRC5"
"NM_004493","HSD17B10"
"NM_001510","GRID2"
"NM_001029859","KCTD21"
"NM_015891","CDC40"
"NM_018221","MOB1A"
"AA917045",NA
"AK123430",NA
"AF116692",NA
"NM_198515","CCDC172"
"A_24_P514814",NA
"NM_000667","ADH1A"
"NM_020964","EPG5"
"A_24_P599225",NA
"CR617018",NA
"NM_005911","MAT2A"
"THC2658666",NA
"NM_031264","CDHR5"
"NM_020131","UBQLN4"
"NM_024604","RPAP3"
"NM_004744","LRAT"
"THC2661428",NA
"ENST00000371655",NA
"DB090170",NA
"NM_152598","MARCHF10"
"NM_001919","ECI1"
"NM_002612","PDK4"
"NM_005345","HSPA1A"
"NM_139266","STAT1"
"NM_005061","RPL3L"
"A_24_P933291",NA
"NM_024915","GRHL2"
"NM_003020","SCG5"
"THC2621084",NA
"X62691",NA
"NM_007355","HSP90AB1"
"NM_004428","EFNA1"
"NM_032498","RHOXF2"
"Z74615",NA
"NM_021258","IL22RA1"
"AK127789",NA
"NM_000851","GSTM5"
"NM_016170","TLX2"
"BQ307884",NA
"AI819757",NA
"A_24_P925786",NA
"A_23_P207881",NA
"NM_003263","TLR1"
"NM_000984","RPL23A"
"A_24_P717586",NA
"NM_005605","PPP3CC"
"NM_002226","JAG2"
"NM_005998","CCT3"
"NM_014926","SLITRK3"
"NM_016357","LIMA1"
"NM_032884","C1orf94"
"AY360464",NA
"BC043153",NA
"AK098660",NA
"AJ406938",NA
"NM_001010931","HGF"
"NM_005375","MYB"
"NM_014238","KSR1"
"AK090554",NA
"AK027057",NA
"THC2654595",NA
"THC2682510",NA
"NM_018132","CENPQ"
"NM_024591","CHMP6"
"AF289593",NA
"NM_001622","AHSG"
"NM_024833","ZNF671"
"NM_021637","TMEM35A"
"THC2635199",NA
"NM_003149","STAC"
"A_24_P910971",NA
"NM_016048","ISOC1"
"BC021569",NA
"BC002828",NA
"NM_001013254","LSP1"
"NM_032778","RIOX2"
"ENST00000371189",NA
"NM_181501","ITGA1"
"NM_031459","SESN2"
"NM_144997","FLCN"
"NM_001973","ELK4"
"NM_004380","CREBBP"
"NM_181489","ZNF445"
"XR_019387",NA
"NM_014868","RNF10"
"NM_014182","ORMDL2"
"H45075",NA
"AK090979",NA
"NM_007362","NCBP2"
"NM_000553","WRN"
"NM_078626","CDKN2C"
"NM_152831","ACE"
"NM_145261","DNAJC19"
"XR_019198",NA
"AW576858",NA
"NM_001000","RPL39"
"THC2747169",NA
"NM_145000","RANBP3L"
"NM_006854","KDELR2"
"AK096056",NA
"NM_016485","VTA1"
"NM_001568","EIF3E"
"A_24_P890995",NA
"NM_015179","RRP12"
"NM_001032","RPS29"
"NM_018376","NIPSNAP3B"
"NM_003875","GMPS"
"NM_003715","USO1"
"NM_024772","ZMYM1"
"NM_006565","CTCF"
"THC2608721",NA
"NM_001736","C5AR1"
"XM_001126863",NA
"A_24_P367326",NA
"AK000013",NA
"NM_138554","TLR4"
"NM_032954","MLXIPL"
"NM_003321","TUFM"
"AF426258",NA
"THC2659953",NA
"NM_000185","SERPIND1"
"NM_002266","KPNA2"
"NM_015355","SUZ12"
"NM_001040057","FAM133B"
"NM_003577","UTF1"
"A_24_P490011",NA
"BC041842",NA
"NM_003234","TFRC"
"NM_024533","CHST5"
"NM_016040","TMED5"
"NM_032740","SFT2D3"
"AK023947",NA
"AL050020",NA
"U61741",NA
"THC2696662",NA
"NR_001443","KRT17P5"
"NM_020676","ABHD6"
"AB011154",NA
"AB007921",NA
"NM_003069","SMARCA1"
"NM_001248","ENTPD3"
"THC2712697",NA
"NM_144614","MBD3L2"
"A_24_P401521",NA
"NM_018157","RIC8B"
"AF119911",NA
"NM_001006636","QTMAN"
"NM_015715","PLA2G3"
"NM_024313","NOL12"
"NM_000525","KCNJ11"
"NM_014588","VSX1"
"THC2657593",NA
"ENST00000374279",NA
"NM_015635","GAPVD1"
"AK090821",NA
"AK055790",NA
"NM_004591","CCL20"
"NM_152663","RALGPS2"
"NM_000927","ABCB1"
"A_24_P922726",NA
"NM_018170","RPRD1A"
"THC2531285",NA
"NM_018467","USE1"
"NM_001012415","SOHLH1"
"NM_015986","CRLF3"
"NM_024309","TNIP2"
"AK023492",NA
"NM_003486","SLC7A5"
"NM_002838","PTPRC"
"NM_003347","UBE2L3"
"NM_005760","CEBPZ"
"NM_000513","OPN1MW"
"NM_032142","CEP192"
"THC2746246",NA
"NM_016396","CTDSPL2"
"NM_004254","SLC22A8"
"BC006271",NA
"AK124281",NA
"NM_003404","YWHAB"
"AK022024",NA
"NM_181710","ZNRF4"
"AK094866",NA
"NM_002915","RFC3"
"BC007354",NA
"AK023264",NA
"BC002831",NA
"NM_023080","C8orf33"
"AB020644",NA
"NM_138701","MPLKIP"
"NM_005553","KRTAP5-9"
"NM_032597","MS4A14"
"A_32_P144381",NA
"A_24_P325533",NA
"NM_145285","NKX2-3"
"NM_004476","FOLH1"
"NM_007117","TRH"
"NM_001007240","GP2"
"NM_021259","PGAP6"
"NM_020641","EQTN"
"NM_002497","NEK2"
"NM_053055","THEM4"
"NM_031911","C1QTNF7"
"NM_000634","CXCR1"
"NM_145686","MAP4K4"
"NM_000179","MSH6"
"NM_000130","F5"
"NM_000567","CRP"
"A_32_P23187",NA
"NM_005331","HBQ1"
"NM_006280","SSR4"
"XR_018407",NA
"NM_001001702","LINC02145"
"AK123446",NA
"AK090398",NA
"NM_002633","PGM1"
"NM_004094","EIF2S1"
"NM_153262","SYT14"
"NM_032373","PCGF5"
"NM_003932","ST13"
"NM_004582","RABGGTB"
"NM_006834","RAB32"
"NM_198484","ZNF621"
"NM_006052","VPS26C"
"NM_022555","HLA-DRB3"
"NM_022154","SLC39A8"
"NM_005146","SART1"
"X05126",NA
"AK094718",NA
"NM_006718","PLAGL1"
"NM_000191","HMGCL"
"NM_005022","PFN1"
"NM_005036","PPARA"
"ENST00000378954",NA
"NM_173078","SLITRK4"
"NM_000603","NOS3"
"XR_018787",NA
"NM_030955","ADAMTS12"
"NM_139244","STXBP5"
"NM_004316","ASCL1"
"NM_001002848","LY6G5C"
"NM_024037","AUNIP"
"A_24_P919629",NA
"A_32_P217271",NA
"AK056731",NA
"NM_012097","ARL5A"
"A_24_P212605",NA
"NM_005593","MYF5"
"ETG09_48764",NA
"NM_002317","LOX"
"NM_015336","ZDHHC17"
"NM_024938","PCNX2"
"NM_004845","PCYT1B"
"NM_021944","C14orf93"
"NM_024942","C10orf88"
"ENST00000334720",NA
"THC2655926",NA
"BG502322",NA
"NM_000141","FGFR2"
"NM_145798","OSBPL7"
"ENST00000323570",NA
"NM_005107","EXOG"
"AF116666",NA
"NM_013453","SPANXA1"
"AF067801",NA
"NM_153329","ALDH16A1"
"NM_145294","WDR90"
"AI248320",NA
"AA747799",NA
"NM_001010883","EEIG2"
"NM_024420","PLA2G4A"
"THC2682291",NA
"NM_002740","PRKCI"
"ENST00000379563",NA
"NM_024003","L1CAM"
"XR_016848",NA
"AF400500",NA
"NM_001045545",NA
"NM_001786","CDK1"
"NM_145867","LTC4S"
"BC037919",NA
"THC2719717",NA
"NM_001012452","GOLGA8F"
"NM_021960","MCL1"
"RC10",NA
"NM_198839","ACACA"
"NM_017609","CFAP46"
"NM_182487","OLFML2A"
"NM_014586","HUNK"
"NM_182616","ARPIN"
"A_32_P73413",NA
"NM_001005354","PRR13"
"NM_032302","PSMG3"
"NM_014683","ULK2"
"NM_001004125","TUSC1"
"NM_016559","PEX5L"
"NM_024663","NPEPL1"
"THC2534507",NA
"NR_002603","NPIPB12"
"NM_146421","GSTM1"
"AK096092",NA
"NM_000038","APC"
"A_24_P392661",NA
"NM_031936","GPR61"
"NM_003211","TDG"
"ENST00000376585",NA
"AK074145",NA
"NM_207123","GAB1"
"ENST00000333984",NA
"BM683477",NA
"NM_001393","ECM2"
"NM_152792","ASPRV1"
"A_24_P930070",NA
"NM_024316","LENG1"
"NM_133334","NSD2"
"NM_007363","NONO"
"THC2718406",NA
"ENST00000331736",NA
"NM_014491","FOXP2"
"AT_nB_5",NA
"L23852",NA
"NM_052885","SLC2A13"
"NM_006453","TBL3"
"THC2729336",NA
"NM_172020","POM121"
"NM_015235","CSTF2T"
"ENST00000359573",NA
"NM_018127","ELAC2"
"NM_018402","IL26"
"NM_014393","STAU2"
"NM_005663","NELFA"
"NM_001009562","SLCO1B7"
"NM_015621","CCDC69"
"NM_018143","KLHL11"
"AA987359",NA
"A_24_P84268",NA
"NM_014902","DLGAP4"
"BC027604",NA
"A_24_P581311",NA
"ENST00000380333",NA
"AF471454",NA
"NM_153228","ANKFN1"
"BE968596",NA
"AI439246",NA
"NM_175863",NA
"NM_030915","LBH"
"THC2639372",NA
"BC128163",NA
"THC2773362",NA
"NM_015980","NSG2"
"AK092127",NA
"THC2676548",NA
"A_24_P910169",NA
"NM_144715","EFHB"
"NM_007209","RPL35"
"AK094364",NA
"AK127450",NA
"NM_001024943","ASL"
"NM_212503","CDK18"
"XR_018034",NA
"NM_054032","MRGPRX4"
"AF130053",NA
"NM_001005567","OR51B5"
"THC2689427",NA
"NM_001838","CCR7"
"THC2620077",NA
"NM_002389","CD46"
"NM_006521","TFE3"
"AT_nX_5",NA
"NM_022658","HOXC8"
"NM_024645","ZMAT4"
"AF116629",NA
"NM_002498","NEK3"
"NM_006312","NCOR2"
"ENST00000376682",NA
"BC007817",NA
"NM_181644","SLC60A1"
"THC2636900",NA
"NM_138788","TMEM45B"
"NM_024769","CLMP"
"CR618523",NA
"NM_144697","CIART"
"NM_004711","SYNGR1"
"AF130044",NA
"THC2651395",NA
"NM_138711","PPARG"
"AK000420",NA
"NM_182851","CCNB1IP1"
"NM_052831","SLC18B1"
"ENST00000312946",NA
"NM_022452","FBRS"
"NM_003613","CILP"
"XM_096733",NA
"NM_024094","DSCC1"
"NM_020165","RAD18"
"NM_015134","MPRIP"
"NM_001005732",NA
"AK095251",NA
"NM_030932","DIAPH3"
"THC2532862",NA
"NM_021965","PGM5"
"BF570090",NA
"NM_002302","LECT2"
"NM_001010846","SHE"
"NM_000968","RPL4"
"NM_018962","RIPPLY3"
"BX648945",NA
"AK097619",NA
"CA424270",NA
"NM_001013660","FRRS1"
"A_24_P922613",NA
"BX329117",NA
"NM_198479","TPRX1"
"NM_173558","FGD2"
"NM_024612","DHX40"
"THC2682146",NA
"NM_018984","SSH1"
"NM_002499","NEO1"
"NM_021932","RIC8A"
"THC2554702",NA
"THC2659440",NA
"NM_133640","MED22"
"NM_016585","SPMAP2"
"NM_016488","PPHLN1"
"NM_002561","P2RX5"
"AF119913",NA
"BC047425",NA
"NM_004290","RNF14"
"BC024020",NA
"NM_025029","MZT2B"
"NM_175884","CCDC71L"
"CK824959",NA
"NM_020298","ABCC9"
"NM_000390","CHM"
"A_24_P127082",NA
"NM_181539","KRT26"
"NM_012100","DNPEP"
"NM_017906","PAK1IP1"
"NM_001014","RPS10"
"CR745430",NA
"NM_014760","TATDN2"
"BQ213856",NA
"THC2478115",NA
"AF490258",NA
"D31765",NA
"NM_000814","GABRB3"
"NM_015176","FBXO28"
"ENST00000378508",NA
"NM_015613","LRIT1"
"NM_015638","TRPC4AP"
"XR_018334",NA
"A_24_P160920",NA
"NM_014607","UBXN4"
"NM_019606","MEPCE"
"NM_005436","CCDC6"
"A_24_P409681",NA
"NM_017493","OTUD4"
"NM_005981","TSPAN31"
"A_24_P932046",NA
"AK022844",NA
"NM_002383","MAZ"
"NM_001437","ESR2"
"AK095544",NA
"NM_000765","CYP3A7"
"NM_002398","MEIS1"
"NM_001885","CRYAB"
"NM_152407","GRPEL2"
"NM_014183","DYNLRB1"
"ENST00000354261",NA
"BG011034",NA
"AK123264",NA
"A_32_P9532",NA
"A_24_P50328",NA
"NM_000069","CACNA1S"
"AK091357",NA
"ENST00000312528",NA
"NM_005577","LPA"
"AJ002785",NA
"NM_002996","CX3CL1"
"NM_206890","DIP2A"
"NM_014301","ISCU"
"AK024304",NA
"NM_018404","ADAP2"
"NM_012413","QPCT"
"NM_014797","ZBTB24"
"THC2488609",NA
"BC059397",NA
"AL832067",NA
"NM_139164","STARD4"
"AT_T_M",NA
"XR_018597",NA
"NM_000387","SLC25A20"
"NM_015493","KANK2"
"NM_080866","SLC22A9"
"NM_052967","MAS1L"
"NM_178566","ZDHHC21"
"A_24_P383751",NA
"ENST00000358378",NA
"AU146514",NA
"A_24_P247303",NA
"NM_152618","BBS12"
"NM_018509","LRRC59"
"NM_007069","PLAAT3"
"NM_006063","KLHL41"
"NM_003626","PPFIA1"
"NM_015366","PRR5"
"CN277024",NA
"NM_004633","IL1R2"
"NM_014138","FAM156A"
"BC033812",NA
"NM_024336","IRX3"
"NM_006185","NUMA1"
"NM_152431","PIWIL4"
"ENST00000292728",NA
"NM_005252","FOS"
"NM_152771","CSNK1G2-AS1"
"BX437418",NA
"NM_000314","PTEN"
"BC104478",NA
"NM_145280","METTL21A"
"NM_014910","ZNF507"
"NM_012121","CDC42EP4"
"AL574249",NA
"NM_172229","KREMEN2"
"NR_002774","HTR7P1"
"NM_000506","F2"
"NM_007266","GPN1"
"THC2662740",NA
"NM_001453","FOXC1"
"BX089701",NA
"BC036465",NA
"THC2643233",NA
"BX100523",NA
"BU565793",NA
"NM_032484","GHDC"
"NM_000201","ICAM1"
"NM_033631","LUZP1"
"NM_021642","FCGR2A"
"NM_024831","TGS1"
"NM_000346","SOX9"
"NM_013354","CNOT7"
"NM_005417","SRC"
"AK094323",NA
"THC2613389",NA
"AJ295276",NA
"NM_000498","CYP11B2"
"NM_181054","HIF1A"
"NM_004833","AIM2"
"AB088847",NA
"THC2481836",NA
"THC2724145",NA
"NM_178545","TMEM52"
"NM_006614","CHL1"
"NM_001039619","PRMT5"
"NM_003552","OR1D4"
"AW405469",NA
"CR614418",NA
"NM_024697","ZNF385D"
"AK098076",NA
"BC089388",NA
"NR_001543","TTTY14"
"NM_000812","GABRB1"
"NM_181531","BTN2A2"
"NM_014631","SH3PXD2A"
"NM_014686","GARRE1"
"NM_033255","EPSTI1"
"NM_198580","SLC27A1"
"NM_138381","OXNAD1"
"BE221781",NA
"NM_005241","MECOM"
"XM_928321",NA
"NM_032602","GJA10"
"NM_005638","VAMP7"
"AK023571",NA
"THC2664145",NA
"ENST00000356931",NA
"A_23_P39277",NA
"CA314451",NA
"NM_178818","CMTM4"
"NM_130830","LRRC15"
"BC048794",NA
"BC054050",NA
"NM_144633","KCNH8"
"NM_006405","TM9SF1"
"NM_004734","DCLK1"
"NM_174931","GPATCH11"
"AK056449",NA
"AT_P_M",NA
"AA989132",NA
"NM_001004127","ALG11"
"NM_021930","RINT1"
"NM_022761","CFAP68"
"NM_175918",NA
"NM_175569","XG"
"BC031919",NA
"NM_006397","RNASEH2A"
"NM_018418","SPATA7"
"NM_012395","CDK14"
"BC006267",NA
"NM_001853","COL9A3"
"NM_001912","CTSL"
"XR_018247",NA
"ENST00000356730",NA
"ENST00000329309",NA
"NM_198501","SMTNL2"
"NM_032606","CAPS2"
"A_32_P218823",NA
"BM680823",NA
"NM_014049","ACAD9"
"THC2713668",NA
"NM_198505","ATP13A5"
"NM_080741","NEU4"
"THC2553947",NA
"AK024653",NA
"NM_000051","ATM"
"NM_004053","BYSL"
"BC042034",NA
"THC2663783",NA
"NM_018264","TYW1"
"A_24_P281175",NA
"NM_207387","LRRC75A"
"AF333077",NA
"NM_012333","MYCBP"
"BX640861",NA
"AF131841",NA
"NM_033195","LDHAL6B"
"NM_005192","CDKN3"
"NM_001037144","CNTROB"
"NM_024544","MUL1"
"AB002454",NA
"THC2753400",NA
"AK130878",NA
"AW389821",NA
"THC2648227",NA
"Z49090",NA
"CR622769",NA
"NM_153034","ZNF488"
"THC2674836",NA
"NM_015088","TNRC6B"
"NM_003286","TOP1"
"NM_003412","ZIC1"
"NM_153838","ADGRF4"
"NM_001188","BAK1"
"NM_207318","FAM199X"
"NM_014948","UBOX5"
"NM_000620","NOS1"
"NM_031449","ZMIZ2"
"A_24_P934306",NA
"A_32_P89277",NA
"AY927536",NA
"BX648133",NA
"NM_001001188","TRPM2"
"NM_145025","AK9"
"BX640843",NA
"NM_000899","KITLG"
"ENST00000380632",NA
"A_23_P50131",NA
"NM_004911","PDIA4"
"NM_020056","HLA-DQA2"
"NM_003194","TBP"
"NM_001048265","PIERCE1"
"AT_D_M",NA
"A_24_P341078",NA
"NM_022767","AEN"
"NM_181462","MRPL55"
"THC2528410",NA
"NM_001084","PLOD3"
"CR608347",NA
"NM_005120","MED12"
"NM_207305","FOXD4"
"AK124936",NA
"NM_003379","EZR"
"NM_015512","DNAH1"
